--------------------------------------------------------------------------
[[61139,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-65

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,7,0.119013
[PI-INFO] Init time,10,0.119378
[PI-INFO] Init time,2,0.118478
[PI-INFO] Init time,5,0.118578
[PI-INFO] Init time,14,0.117861
[PI-INFO] Init time,6,0.118035
[PI-INFO] Init time,3,0.116900
[PI-INFO] Init time,15,0.117489
[PI-INFO] Init time,11,0.117137
[PI-INFO] Init time,9,0.118007
[PI-INFO] Init time,12,0.117898
[PI-INFO] Init time,13,0.117828
[PI-INFO] Init time,0,0.125993
[PI-INFO] Init time,4,0.117427
[PI-INFO] Init time,1,0.117251
[PI-INFO] Init time,8,0.117899
[PI-INFO] Paramount Iteration,15,1,0.118113,0.000624
[PI-INFO] Paramount Iteration,0,1,0.126543,0.000550
[PI-INFO] Paramount Iteration,14,1,0.118673,0.000812
[PI-INFO] Paramount Iteration,13,1,0.118671,0.000843
[PI-INFO] Paramount Iteration,2,1,0.119348,0.000870
[PI-INFO] Paramount Iteration,5,1,0.119466,0.000889
[PI-INFO] Paramount Iteration,7,1,0.119890,0.000877
[PI-INFO] Paramount Iteration,1,1,0.118069,0.000818
[PI-INFO] Paramount Iteration,11,1,0.118001,0.000864
[PI-INFO] Paramount Iteration,8,1,0.118675,0.000776
[PI-INFO] Paramount Iteration,10,1,0.120253,0.000875
[PI-INFO] Paramount Iteration,6,1,0.118897,0.000862
[PI-INFO] Paramount Iteration,4,1,0.118313,0.000886
[PI-INFO] Paramount Iteration,3,1,0.117776,0.000876
[PI-INFO] Paramount Iteration,9,1,0.118888,0.000881
[PI-INFO] Paramount Iteration,12,1,0.118767,0.000869
[PI-INFO] Paramount Iteration,14,2,0.118961,0.000288
[PI-INFO] Paramount Iteration,0,2,0.127059,0.000516
[PI-INFO] Paramount Iteration,1,2,0.118380,0.000311
[PI-INFO] Paramount Iteration,10,2,0.120546,0.000293
[PI-INFO] Paramount Iteration,2,2,0.119643,0.000295
[PI-INFO] Paramount Iteration,7,2,0.120196,0.000306
[PI-INFO] Paramount Iteration,6,2,0.119218,0.000321
[PI-INFO] Paramount Iteration,15,2,0.118699,0.000586
[PI-INFO] Paramount Iteration,8,2,0.119038,0.000363
[PI-INFO] Paramount Iteration,5,2,0.119848,0.000382
[PI-INFO] Paramount Iteration,4,2,0.118625,0.000312
[PI-INFO] Paramount Iteration,3,2,0.118088,0.000312
[PI-INFO] Paramount Iteration,11,2,0.118362,0.000361
