--------------------------------------------------------------------------
[[51667,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-74

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,4,0.118428
[PI-INFO] Init time,13,0.117889
[PI-INFO] Init time,0,0.126329
[PI-INFO] Init time,8,0.118365
[PI-INFO] Init time,14,0.118442
[PI-INFO] Init time,1,0.117476
[PI-INFO] Init time,3,0.117998
[PI-INFO] Init time,9,0.117879
[PI-INFO] Init time,7,0.117357
[PI-INFO] Init time,5,0.117874
[PI-INFO] Init time,11,0.117755
[PI-INFO] Init time,10,0.117073
[PI-INFO] Init time,2,0.117420
[PI-INFO] Init time,12,0.117099
[PI-INFO] Init time,6,0.117528
[PI-INFO] Init time,15,0.117421
[PI-INFO] Paramount Iteration,15,1,0.118066,0.000645
[PI-INFO] Paramount Iteration,0,1,0.126938,0.000609
[PI-INFO] Paramount Iteration,8,1,0.119234,0.000870
[PI-INFO] Paramount Iteration,5,1,0.118744,0.000870
[PI-INFO] Paramount Iteration,7,1,0.118236,0.000879
[PI-INFO] Paramount Iteration,14,1,0.119348,0.000906
[PI-INFO] Paramount Iteration,9,1,0.118815,0.000936
[PI-INFO] Paramount Iteration,11,1,0.118670,0.000915
[PI-INFO] Paramount Iteration,10,1,0.118020,0.000947
[PI-INFO] Paramount Iteration,13,1,0.118854,0.000965
[PI-INFO] Paramount Iteration,12,1,0.118042,0.000943
[PI-INFO] Paramount Iteration,6,1,0.118414,0.000886
[PI-INFO] Paramount Iteration,4,1,0.119396,0.000968
[PI-INFO] Paramount Iteration,1,1,0.118416,0.000940
[PI-INFO] Paramount Iteration,3,1,0.118980,0.000982
[PI-INFO] Paramount Iteration,2,1,0.118371,0.000952
[PI-INFO] Paramount Iteration,13,2,0.119144,0.000290
[PI-INFO] Paramount Iteration,14,2,0.119711,0.000363
[PI-INFO] Paramount Iteration,7,2,0.118637,0.000401
[PI-INFO] Paramount Iteration,5,2,0.119149,0.000405
[PI-INFO] Paramount Iteration,12,2,0.118356,0.000314
[PI-INFO] Paramount Iteration,0,2,0.127602,0.000664
[PI-INFO] Paramount Iteration,4,2,0.119778,0.000382
[PI-INFO] Paramount Iteration,8,2,0.119658,0.000424
[PI-INFO] Paramount Iteration,1,2,0.118776,0.000360
[PI-INFO] Paramount Iteration,3,2,0.119311,0.000331
[PI-INFO] Paramount Iteration,9,2,0.119230,0.000415
[PI-INFO] Paramount Iteration,11,2,0.119133,0.000463
[PI-INFO] Paramount Iteration,10,2,0.118405,0.000385
[PI-INFO] Paramount Iteration,6,2,0.118854,0.000440
[PI-INFO] Paramount Iteration,15,2,0.118740,0.000674
[PI-INFO] Paramount Iteration,2,2,0.118787,0.000416
[PI-INFO] Paramount Iteration,0,3,0.127890,0.000288
[PI-INFO] Paramount Iteration,5,3,0.119520,0.000371
[PI-INFO] Paramount Iteration,4,3,0.120090,0.000312
[PI-INFO] Paramount Iteration,14,3,0.120071,0.000360
[PI-INFO] Paramount Iteration,13,3,0.119584,0.000440
[PI-INFO] Paramount Iteration,6,3,0.119164,0.000310
[PI-INFO] Paramount Iteration,15,3,0.119070,0.000330
[PI-INFO] Paramount Iteration,8,3,0.120073,0.000415
[PI-INFO] Paramount Iteration,1,3,0.119174,0.000398
[PI-INFO] Paramount Iteration,3,3,0.119699,0.000388
[PI-INFO] Paramount Iteration,9,3,0.119585,0.000355
[PI-INFO] Paramount Iteration,7,3,0.119114,0.000477
[PI-INFO] Paramount Iteration,11,3,0.119488,0.000355
[PI-INFO] Paramount Iteration,10,3,0.118768,0.000363
[PI-INFO] Paramount Iteration,2,3,0.119119,0.000332
[PI-INFO] Paramount Iteration,12,3,0.118839,0.000483
[PI-INFO] Paramount Iteration,5,4,0.119805,0.000285
[PI-INFO] Paramount Iteration,0,4,0.128266,0.000376
[PI-INFO] Paramount Iteration,3,4,0.120002,0.000303
[PI-INFO] Paramount Iteration,15,4,0.119426,0.000356
[PI-INFO] Paramount Iteration,4,4,0.120484,0.000394
[PI-INFO] Paramount Iteration,14,4,0.120456,0.000385
[PI-INFO] Paramount Iteration,11,4,0.119808,0.000320
[PI-INFO] Paramount Iteration,10,4,0.119120,0.000352
[PI-INFO] Paramount Iteration,13,4,0.119954,0.000370
[PI-INFO] Paramount Iteration,12,4,0.119151,0.000312
[PI-INFO] Paramount Iteration,8,4,0.120462,0.000389
[PI-INFO] Paramount Iteration,1,4,0.119554,0.000380
[PI-INFO] Paramount Iteration,9,4,0.119954,0.000369
[PI-INFO] Paramount Iteration,2,4,0.119529,0.000410
[PI-INFO] Paramount Iteration,7,4,0.119536,0.000422
[PI-INFO] Paramount Iteration,6,4,0.119676,0.000512
[PI-INFO] Paramount Iteration,13,5,0.120269,0.000315
[PI-INFO] Paramount Iteration,0,5,0.128654,0.000388
[PI-INFO] Paramount Iteration,11,5,0.120113,0.000305
[PI-INFO] Paramount Iteration,12,5,0.119482,0.000331
[PI-INFO] Paramount Iteration,15,5,0.119806,0.000380
[PI-INFO] Paramount Iteration,4,5,0.120825,0.000341
[PI-INFO] Paramount Iteration,14,5,0.120825,0.000369
[PI-INFO] Paramount Iteration,1,5,0.119936,0.000382
[PI-INFO] Paramount Iteration,3,5,0.120478,0.000476
[PI-INFO] Paramount Iteration,9,5,0.120262,0.000308
[PI-INFO] Paramount Iteration,10,5,0.119518,0.000398
[PI-INFO] Paramount Iteration,2,5,0.119806,0.000277
[PI-INFO] Paramount Iteration,8,5,0.120895,0.000433
[PI-INFO] Paramount Iteration,7,5,0.119864,0.000328
[PI-INFO] Paramount Iteration,5,5,0.120376,0.000571
[PI-INFO] Paramount Iteration,12,6,0.119727,0.000245
[PI-INFO] Paramount Iteration,6,5,0.120044,0.000368
[PI-INFO] Paramount Iteration,14,6,0.121146,0.000321
[PI-INFO] Paramount Iteration,3,6,0.120757,0.000279
[PI-INFO] Paramount Iteration,10,6,0.119824,0.000306
[PI-INFO] Paramount Iteration,13,6,0.120588,0.000319
[PI-INFO] Paramount Iteration,15,6,0.120118,0.000312
[PI-INFO] Paramount Iteration,0,6,0.129039,0.000385
[PI-INFO] Paramount Iteration,5,6,0.120696,0.000320
[PI-INFO] Paramount Iteration,11,6,0.120538,0.000425
[PI-INFO] Paramount Iteration,8,6,0.121246,0.000351
[PI-INFO] Paramount Iteration,1,6,0.120354,0.000418
[PI-INFO] Paramount Iteration,2,6,0.120286,0.000480
[PI-INFO] Paramount Iteration,4,6,0.121353,0.000528
[PI-INFO] Paramount Iteration,9,6,0.120794,0.000532
[PI-INFO] Paramount Iteration,6,6,0.120414,0.000370
[PI-INFO] Paramount Iteration,14,7,0.121422,0.000276
[PI-INFO] Paramount Iteration,7,6,0.120327,0.000463
[PI-INFO] Paramount Iteration,13,7,0.120943,0.000355
[PI-INFO] Paramount Iteration,15,7,0.120467,0.000349
[PI-INFO] Paramount Iteration,11,7,0.120827,0.000289
[PI-INFO] Paramount Iteration,12,7,0.120211,0.000484
[PI-INFO] Paramount Iteration,0,7,0.129443,0.000404
[PI-INFO] Paramount Iteration,5,7,0.121072,0.000376
[PI-INFO] Paramount Iteration,4,7,0.121644,0.000291
[PI-INFO] Paramount Iteration,2,7,0.120600,0.000314
[PI-INFO] Paramount Iteration,9,7,0.121121,0.000327
[PI-INFO] Paramount Iteration,1,7,0.120704,0.000350
[PI-INFO] Paramount Iteration,8,7,0.121658,0.000412
[PI-INFO] Paramount Iteration,14,8,0.121742,0.000320
[PI-INFO] Paramount Iteration,3,7,0.121328,0.000571
[PI-INFO] Paramount Iteration,7,7,0.120669,0.000342
[PI-INFO] Paramount Iteration,10,7,0.120418,0.000594
[PI-INFO] Paramount Iteration,13,8,0.121268,0.000325
[PI-INFO] Paramount Iteration,12,8,0.120497,0.000286
[PI-INFO] Paramount Iteration,6,7,0.120824,0.000410
[PI-INFO] Paramount Iteration,15,8,0.120784,0.000317
[PI-INFO] Paramount Iteration,0,8,0.129738,0.000295
[PI-INFO] Paramount Iteration,1,8,0.120962,0.000258
[PI-INFO] Paramount Iteration,8,8,0.121952,0.000294
[PI-INFO] Paramount Iteration,3,8,0.121605,0.000277
[PI-INFO] Paramount Iteration,4,8,0.122046,0.000402
[PI-INFO] Paramount Iteration,14,9,0.122090,0.000348
[PI-INFO] Paramount Iteration,15,9,0.121074,0.000290
[PI-INFO] Paramount Iteration,0,9,0.129988,0.000250
[PI-INFO] Paramount Iteration,9,8,0.121574,0.000453
[PI-INFO] Paramount Iteration,7,8,0.121021,0.000352
[PI-INFO] Paramount Iteration,10,8,0.120723,0.000305
[PI-INFO] Paramount Iteration,2,8,0.121062,0.000462
[PI-INFO] Paramount Iteration,13,9,0.121573,0.000305
[PI-INFO] Paramount Iteration,6,8,0.121160,0.000336
[PI-INFO] Paramount Iteration,5,8,0.121612,0.000540
[PI-INFO] Paramount Iteration,11,8,0.121491,0.000664
[PI-INFO] Paramount Iteration,15,10,0.121353,0.000279
[PI-INFO] Paramount Iteration,14,10,0.122375,0.000285
[PI-INFO] Paramount Iteration,3,9,0.121960,0.000355
[PI-INFO] Paramount Iteration,1,9,0.121449,0.000487
[PI-INFO] Paramount Iteration,7,9,0.121363,0.000342
[PI-INFO] Paramount Iteration,2,9,0.121402,0.000340
[PI-INFO] Paramount Iteration,4,9,0.122522,0.000476
[PI-INFO] Paramount Iteration,9,9,0.121874,0.000300
[PI-INFO] Paramount Iteration,5,9,0.121890,0.000278
[PI-INFO] Paramount Iteration,11,9,0.121798,0.000307
[PI-INFO] Paramount Iteration,10,9,0.121129,0.000406
[PI-INFO] Paramount Iteration,6,9,0.121529,0.000369
[PI-INFO] Paramount Iteration,8,9,0.122472,0.000520
[PI-INFO] Paramount Iteration,12,9,0.121215,0.000718
[PI-INFO] Paramount Iteration,15,11,0.121604,0.000251
[PI-INFO] Paramount Iteration,0,10,0.130579,0.000591
[PI-INFO] Paramount Iteration,6,10,0.121795,0.000266
[PI-INFO] Paramount Iteration,2,10,0.121735,0.000333
[PI-INFO] Paramount Iteration,5,10,0.122219,0.000329
[PI-INFO] Paramount Iteration,1,10,0.121807,0.000358
[PI-INFO] Paramount Iteration,9,10,0.122255,0.000381
[PI-INFO] Paramount Iteration,11,10,0.122156,0.000358
[PI-INFO] Paramount Iteration,10,10,0.121472,0.000343
[PI-INFO] Paramount Iteration,4,10,0.122840,0.000318
[PI-INFO] Paramount Iteration,8,10,0.122809,0.000337
[PI-INFO] Paramount Iteration,3,10,0.122492,0.000532
[PI-INFO] Paramount Iteration,13,10,0.122385,0.000812
[PI-INFO] Paramount Iteration,12,10,0.121512,0.000297
[PI-INFO] Paramount Iteration,0,11,0.130862,0.000283
[PI-INFO] Paramount Iteration,7,10,0.121878,0.000515
[PI-INFO] Paramount Iteration,5,11,0.122537,0.000318
[PI-INFO] Paramount Iteration,1,11,0.122099,0.000292
[PI-INFO] Paramount Iteration,10,11,0.121760,0.000288
[PI-INFO] Paramount Iteration,9,11,0.122580,0.000325
[PI-INFO] Paramount Iteration,11,11,0.122450,0.000294
[PI-INFO] Paramount Iteration,12,11,0.121835,0.000323
[PI-INFO] Paramount Iteration,3,11,0.122799,0.000307
[PI-INFO] Paramount Iteration,13,11,0.122666,0.000281
[PI-INFO] Paramount Iteration,4,11,0.123233,0.000393
[PI-INFO] Paramount Iteration,8,11,0.123215,0.000406
[PI-INFO] Paramount Iteration,14,11,0.123249,0.000874
[PI-INFO] Paramount Iteration,2,11,0.122260,0.000525
[PI-INFO] Paramount Iteration,0,12,0.131138,0.000276
[PI-INFO] Paramount Iteration,7,11,0.122202,0.000324
[PI-INFO] Paramount Iteration,6,11,0.122429,0.000634
[PI-INFO] Paramount Iteration,10,12,0.122070,0.000310
[PI-INFO] Paramount Iteration,12,12,0.122117,0.000282
[PI-INFO] Paramount Iteration,13,12,0.122972,0.000306
[PI-INFO] Paramount Iteration,11,12,0.122832,0.000382
[PI-INFO] Paramount Iteration,14,12,0.123555,0.000306
[PI-INFO] Paramount Iteration,3,12,0.123123,0.000324
[PI-INFO] Paramount Iteration,4,12,0.123579,0.000346
[PI-INFO] Paramount Iteration,8,12,0.123528,0.000313
[PI-INFO] Paramount Iteration,2,12,0.122569,0.000309
[PI-INFO] Paramount Iteration,15,12,0.122586,0.000982
[PI-INFO] Paramount Iteration,9,12,0.123106,0.000526
[PI-INFO] Paramount Iteration,6,12,0.122752,0.000323
[PI-INFO] Paramount Iteration,1,12,0.122708,0.000609
[PI-INFO] Paramount Iteration,5,12,0.123170,0.000633
[PI-INFO] Paramount Iteration,7,12,0.122728,0.000526
[PI-INFO] Paramount Iteration,11,13,0.123099,0.000267
[PI-INFO] Paramount Iteration,13,13,0.123301,0.000329
[PI-INFO] Paramount Iteration,12,13,0.122456,0.000339
[PI-INFO] Paramount Iteration,3,13,0.123439,0.000316
[PI-INFO] Paramount Iteration,15,13,0.122871,0.000285
[PI-INFO] Paramount Iteration,14,13,0.123895,0.000340
[PI-INFO] Paramount Iteration,1,13,0.123002,0.000294
[PI-INFO] Paramount Iteration,9,13,0.123426,0.000320
[PI-INFO] Paramount Iteration,0,13,0.131838,0.000700
[PI-INFO] Paramount Iteration,5,13,0.123438,0.000268
[PI-INFO] Paramount Iteration,2,13,0.123031,0.000462
[PI-INFO] Paramount Iteration,4,13,0.124082,0.000503
[PI-INFO] Paramount Iteration,10,13,0.122715,0.000645
[PI-INFO] Paramount Iteration,12,14,0.122760,0.000304
[PI-INFO] Paramount Iteration,8,13,0.124067,0.000539
[PI-INFO] Paramount Iteration,7,13,0.123023,0.000295
[PI-INFO] Paramount Iteration,14,14,0.124190,0.000295
[PI-INFO] Paramount Iteration,13,14,0.123666,0.000365
[PI-INFO] Paramount Iteration,15,14,0.123175,0.000304
[PI-INFO] Paramount Iteration,6,13,0.123263,0.000511
[PI-INFO] Paramount Iteration,0,14,0.132156,0.000318
[PI-INFO] Paramount Iteration,10,14,0.122999,0.000284
[PI-INFO] Paramount Iteration,2,14,0.123313,0.000282
[PI-INFO] Paramount Iteration,4,14,0.124369,0.000287
[PI-INFO] Paramount Iteration,1,14,0.123384,0.000382
[PI-INFO] Paramount Iteration,8,14,0.124392,0.000325
[PI-INFO] Paramount Iteration,3,14,0.124033,0.000594
[PI-INFO] Paramount Iteration,11,14,0.123788,0.000689
[PI-INFO] Paramount Iteration,13,15,0.123966,0.000300
[PI-INFO] PI avg,13,0.000405,15
[PI-INFO] Beta,13,0.001962
[PI-INFO] Paramount Iteration,0,15,0.132420,0.000264
[PI-INFO] PI avg,0,0.000406,15
[PI-INFO] Beta,0,0.001957
[PI-INFO] Total time,0.132432
[PI-INFO] Paramount Iteration,14,15,0.124534,0.000344
[PI-INFO] PI avg,14,0.000406,15
[PI-INFO] Beta,14,0.001331
[PI-INFO] Paramount Iteration,9,14,0.123988,0.000562
[PI-INFO] Paramount Iteration,7,14,0.123458,0.000435
[PI-INFO] Paramount Iteration,5,14,0.123985,0.000547
[PI-INFO] Paramount Iteration,6,14,0.123582,0.000319
[PI-INFO] Paramount Iteration,15,15,0.123500,0.000325
[PI-INFO] PI avg,15,0.000405,15
[PI-INFO] Beta,15,0.001294
[PI-INFO] Paramount Iteration,1,15,0.123685,0.000301
[PI-INFO] PI avg,1,0.000414,15
[PI-INFO] Beta,1,0.002112
[PI-INFO] Paramount Iteration,2,15,0.123708,0.000395
[PI-INFO] PI avg,2,0.000419,15
[PI-INFO] Beta,2,0.001251
[PI-INFO] Paramount Iteration,3,15,0.124319,0.000286
[PI-INFO] PI avg,3,0.000421,15
[PI-INFO] Beta,3,0.001245
[PI-INFO] Paramount Iteration,11,15,0.124079,0.000291
[PI-INFO] PI avg,11,0.000422,15
[PI-INFO] Beta,11,0.001282
[PI-INFO] Paramount Iteration,8,15,0.124780,0.000388
[PI-INFO] PI avg,8,0.000428,15
[PI-INFO] Paramount Iteration,9,15,0.124268,0.000280
[PI-INFO] PI avg,9,0.000426,15
[PI-INFO] Paramount Iteration,7,15,0.123737,0.000279
[PI-INFO] PI avg,7,0.000425,15
[PI-INFO] Beta,7,0.002055
[PI-INFO] Paramount Iteration,5,15,0.124249,0.000264
[PI-INFO] PI avg,5,0.000425,15
[PI-INFO] Beta,5,0.001234
[PI-INFO] Paramount Iteration,12,15,0.123513,0.000753
[PI-INFO] PI avg,12,0.000428,15
[PI-INFO] Beta,12,0.001859
[PI-INFO] Paramount Iteration,4,15,0.124866,0.000497
[PI-INFO] PI avg,4,0.000429,15
[PI-INFO] Beta,4,0.001704
[PI-INFO] Beta,8,0.001226
[PI-INFO] Beta,9,0.001381
[PI-INFO] Paramount Iteration,10,15,0.123561,0.000562
[PI-INFO] PI avg,10,0.000433,15
[PI-INFO] Beta,10,0.001396
[PI-INFO] Paramount Iteration,6,15,0.123926,0.000344
[PI-INFO] PI avg,6,0.000427,15
[PI-INFO] Beta,6,0.001267
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-10-74 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-10-74:17185] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-10-74:17185] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.04
	System time (seconds): 0.04
	Percent of CPU this job got: 3%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.86
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19240
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5235
	Voluntary context switches: 977
	Involuntary context switches: 11
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
