--------------------------------------------------------------------------
[[49342,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-74

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125961
[PI-INFO] Init time,4,0.118291
[PI-INFO] Init time,14,0.117837
[PI-INFO] Init time,15,0.117325
[PI-INFO] Init time,5,0.117588
[PI-INFO] Init time,1,0.117173
[PI-INFO] Init time,13,0.117549
[PI-INFO] Init time,8,0.118344
[PI-INFO] Init time,6,0.117258
[PI-INFO] Init time,2,0.116960
[PI-INFO] Init time,10,0.116949
[PI-INFO] Init time,12,0.117432
[PI-INFO] Init time,3,0.117032
[PI-INFO] Init time,11,0.117436
[PI-INFO] Init time,9,0.117334
[PI-INFO] Init time,7,0.117219
[PI-INFO] Paramount Iteration,0,1,0.126535,0.000574
[PI-INFO] Paramount Iteration,15,1,0.117999,0.000674
[PI-INFO] Paramount Iteration,9,1,0.118154,0.000820
[PI-INFO] Paramount Iteration,6,1,0.118093,0.000835
[PI-INFO] Paramount Iteration,14,1,0.118702,0.000865
[PI-INFO] Paramount Iteration,10,1,0.117769,0.000821
[PI-INFO] Paramount Iteration,8,1,0.119259,0.000916
[PI-INFO] Paramount Iteration,2,1,0.117836,0.000877
[PI-INFO] Paramount Iteration,3,1,0.117911,0.000879
[PI-INFO] Paramount Iteration,11,1,0.118372,0.000936
[PI-INFO] Paramount Iteration,7,1,0.118099,0.000880
[PI-INFO] Paramount Iteration,5,1,0.118467,0.000879
[PI-INFO] Paramount Iteration,1,1,0.118030,0.000857
[PI-INFO] Paramount Iteration,13,1,0.118438,0.000890
[PI-INFO] Paramount Iteration,4,1,0.119227,0.000936
[PI-INFO] Paramount Iteration,12,1,0.118379,0.000948
[PI-INFO] Paramount Iteration,14,2,0.119029,0.000327
[PI-INFO] Paramount Iteration,0,2,0.127177,0.000642
[PI-INFO] Paramount Iteration,8,2,0.119578,0.000319
[PI-INFO] Paramount Iteration,2,2,0.118150,0.000314
[PI-INFO] Paramount Iteration,11,2,0.118688,0.000316
[PI-INFO] Paramount Iteration,1,2,0.118419,0.000389
[PI-INFO] Paramount Iteration,4,2,0.119608,0.000381
[PI-INFO] Paramount Iteration,6,2,0.118531,0.000438
[PI-INFO] Paramount Iteration,15,2,0.118636,0.000637
[PI-INFO] Paramount Iteration,10,2,0.118285,0.000516
[PI-INFO] Paramount Iteration,12,2,0.118735,0.000356
[PI-INFO] Paramount Iteration,3,2,0.118291,0.000380
[PI-INFO] Paramount Iteration,9,2,0.118633,0.000479
[PI-INFO] Paramount Iteration,7,2,0.118510,0.000411
[PI-INFO] Paramount Iteration,5,2,0.118893,0.000426
[PI-INFO] Paramount Iteration,13,2,0.118917,0.000479
[PI-INFO] Paramount Iteration,0,3,0.127441,0.000264
[PI-INFO] Paramount Iteration,15,3,0.118915,0.000279
[PI-INFO] Paramount Iteration,4,3,0.119916,0.000308
[PI-INFO] Paramount Iteration,8,3,0.119985,0.000407
[PI-INFO] Paramount Iteration,6,3,0.118918,0.000387
[PI-INFO] Paramount Iteration,10,3,0.118623,0.000338
[PI-INFO] Paramount Iteration,12,3,0.119124,0.000389
[PI-INFO] Paramount Iteration,3,3,0.118656,0.000365
[PI-INFO] Paramount Iteration,7,3,0.118888,0.000378
[PI-INFO] Paramount Iteration,5,3,0.119241,0.000348
[PI-INFO] Paramount Iteration,1,3,0.118835,0.000416
[PI-INFO] Paramount Iteration,2,3,0.118611,0.000461
[PI-INFO] Paramount Iteration,14,3,0.119616,0.000587
[PI-INFO] Paramount Iteration,11,3,0.119137,0.000449
[PI-INFO] Paramount Iteration,9,3,0.119066,0.000433
[PI-INFO] Paramount Iteration,13,3,0.119245,0.000328
[PI-INFO] Paramount Iteration,0,4,0.127913,0.000472
[PI-INFO] Paramount Iteration,4,4,0.120245,0.000329
[PI-INFO] Paramount Iteration,6,4,0.119241,0.000323
[PI-INFO] Paramount Iteration,2,4,0.118932,0.000321
[PI-INFO] Paramount Iteration,10,4,0.118977,0.000354
[PI-INFO] Paramount Iteration,12,4,0.119479,0.000355
[PI-INFO] Paramount Iteration,3,4,0.119062,0.000406
[PI-INFO] Paramount Iteration,11,4,0.119499,0.000362
[PI-INFO] Paramount Iteration,7,4,0.119202,0.000314
[PI-INFO] Paramount Iteration,5,4,0.119579,0.000338
[PI-INFO] Paramount Iteration,1,4,0.119223,0.000388
[PI-INFO] Paramount Iteration,8,4,0.120427,0.000442
[PI-INFO] Paramount Iteration,14,4,0.119959,0.000343
[PI-INFO] Paramount Iteration,15,4,0.119522,0.000607
[PI-INFO] Paramount Iteration,9,4,0.119400,0.000334
[PI-INFO] Paramount Iteration,13,4,0.119666,0.000421
[PI-INFO] Paramount Iteration,0,5,0.128260,0.000347
[PI-INFO] Paramount Iteration,4,5,0.120609,0.000364
[PI-INFO] Paramount Iteration,6,5,0.119506,0.000265
[PI-INFO] Paramount Iteration,5,5,0.119896,0.000317
[PI-INFO] Paramount Iteration,2,5,0.119310,0.000378
[PI-INFO] Paramount Iteration,3,5,0.119404,0.000342
[PI-INFO] Paramount Iteration,11,5,0.119807,0.000308
[PI-INFO] Paramount Iteration,9,5,0.119726,0.000326
[PI-INFO] Paramount Iteration,1,5,0.119529,0.000306
[PI-INFO] Paramount Iteration,8,5,0.120764,0.000337
[PI-INFO] Paramount Iteration,14,5,0.120312,0.000353
[PI-INFO] Paramount Iteration,15,5,0.119839,0.000317
[PI-INFO] Paramount Iteration,10,5,0.119357,0.000380
[PI-INFO] Paramount Iteration,12,5,0.119935,0.000456
[PI-INFO] Paramount Iteration,7,5,0.119724,0.000522
[PI-INFO] Paramount Iteration,13,5,0.119981,0.000315
[PI-INFO] Paramount Iteration,0,6,0.128543,0.000283
[PI-INFO] Paramount Iteration,5,6,0.120183,0.000287
[PI-INFO] Paramount Iteration,1,6,0.119850,0.000321
[PI-INFO] Paramount Iteration,4,6,0.120997,0.000388
[PI-INFO] Paramount Iteration,10,6,0.119655,0.000298
[PI-INFO] Paramount Iteration,3,6,0.119729,0.000325
[PI-INFO] Paramount Iteration,9,6,0.120077,0.000351
[PI-INFO] Paramount Iteration,2,6,0.119653,0.000343
[PI-INFO] Paramount Iteration,14,6,0.120629,0.000317
[PI-INFO] Paramount Iteration,13,6,0.120393,0.000412
[PI-INFO] Paramount Iteration,8,6,0.121178,0.000414
[PI-INFO] Paramount Iteration,15,6,0.120192,0.000353
[PI-INFO] Paramount Iteration,12,6,0.120271,0.000336
[PI-INFO] Paramount Iteration,7,6,0.120031,0.000307
[PI-INFO] Paramount Iteration,0,7,0.128849,0.000306
[PI-INFO] Paramount Iteration,11,6,0.120368,0.000561
[PI-INFO] Paramount Iteration,6,6,0.120181,0.000675
[PI-INFO] Paramount Iteration,4,7,0.121313,0.000316
[PI-INFO] Paramount Iteration,3,7,0.120017,0.000288
[PI-INFO] Paramount Iteration,1,7,0.120187,0.000337
[PI-INFO] Paramount Iteration,2,7,0.119999,0.000346
[PI-INFO] Paramount Iteration,13,7,0.120720,0.000327
[PI-INFO] Paramount Iteration,14,7,0.121025,0.000396
[PI-INFO] Paramount Iteration,15,7,0.120511,0.000319
[PI-INFO] Paramount Iteration,0,8,0.129193,0.000344
[PI-INFO] Paramount Iteration,8,7,0.121533,0.000355
[PI-INFO] Paramount Iteration,6,7,0.120470,0.000289
[PI-INFO] Paramount Iteration,9,7,0.120566,0.000489
[PI-INFO] Paramount Iteration,7,7,0.120416,0.000385
[PI-INFO] Paramount Iteration,12,7,0.120712,0.000441
[PI-INFO] Paramount Iteration,11,7,0.120696,0.000328
[PI-INFO] Paramount Iteration,5,7,0.120870,0.000687
[PI-INFO] Paramount Iteration,10,7,0.120306,0.000651
[PI-INFO] Paramount Iteration,3,8,0.120355,0.000338
[PI-INFO] Paramount Iteration,1,8,0.120525,0.000338
[PI-INFO] Paramount Iteration,14,8,0.121288,0.000263
[PI-INFO] Paramount Iteration,2,8,0.120302,0.000303
[PI-INFO] Paramount Iteration,6,8,0.120784,0.000314
[PI-INFO] Paramount Iteration,15,8,0.120911,0.000400
[PI-INFO] Paramount Iteration,12,8,0.121006,0.000294
[PI-INFO] Paramount Iteration,7,8,0.120780,0.000364
[PI-INFO] Paramount Iteration,0,9,0.129549,0.000356
[PI-INFO] Paramount Iteration,8,8,0.121876,0.000343
[PI-INFO] Paramount Iteration,5,8,0.121178,0.000308
[PI-INFO] Paramount Iteration,4,8,0.121972,0.000659
[PI-INFO] Paramount Iteration,11,8,0.121092,0.000396
[PI-INFO] Paramount Iteration,13,8,0.121228,0.000508
[PI-INFO] Paramount Iteration,10,8,0.120623,0.000317
[PI-INFO] Paramount Iteration,1,9,0.120885,0.000360
[PI-INFO] Paramount Iteration,9,8,0.121103,0.000537
[PI-INFO] Paramount Iteration,2,9,0.120637,0.000335
[PI-INFO] Paramount Iteration,15,9,0.121193,0.000282
[PI-INFO] Paramount Iteration,7,9,0.121075,0.000295
[PI-INFO] Paramount Iteration,6,9,0.121138,0.000354
[PI-INFO] Paramount Iteration,0,10,0.129905,0.000356
[PI-INFO] Paramount Iteration,12,9,0.121402,0.000396
[PI-INFO] Paramount Iteration,11,9,0.121392,0.000300
[PI-INFO] Paramount Iteration,13,9,0.121519,0.000291
[PI-INFO] Paramount Iteration,4,9,0.122301,0.000329
[PI-INFO] Paramount Iteration,10,9,0.120993,0.000370
[PI-INFO] Paramount Iteration,3,9,0.121057,0.000702
[PI-INFO] Paramount Iteration,5,9,0.121586,0.000408
[PI-INFO] Paramount Iteration,1,10,0.121209,0.000324
[PI-INFO] Paramount Iteration,14,9,0.121904,0.000616
[PI-INFO] Paramount Iteration,9,9,0.121402,0.000299
[PI-INFO] Paramount Iteration,8,9,0.122489,0.000613
[PI-INFO] Paramount Iteration,12,10,0.121655,0.000253
[PI-INFO] Paramount Iteration,0,11,0.130206,0.000301
[PI-INFO] Paramount Iteration,6,10,0.121544,0.000406
[PI-INFO] Paramount Iteration,4,10,0.122625,0.000324
[PI-INFO] Paramount Iteration,10,10,0.121276,0.000283
[PI-INFO] Paramount Iteration,11,10,0.121734,0.000342
[PI-INFO] Paramount Iteration,5,10,0.121893,0.000307
[PI-INFO] Paramount Iteration,14,10,0.122250,0.000346
[PI-INFO] Paramount Iteration,3,10,0.121348,0.000291
[PI-INFO] Paramount Iteration,8,10,0.122764,0.000275
[PI-INFO] Paramount Iteration,2,10,0.121326,0.000689
[PI-INFO] Paramount Iteration,15,10,0.121797,0.000604
[PI-INFO] Paramount Iteration,9,10,0.121850,0.000448
[PI-INFO] Paramount Iteration,7,10,0.121720,0.000645
[PI-INFO] Paramount Iteration,13,10,0.122079,0.000560
[PI-INFO] Paramount Iteration,11,11,0.122030,0.000296
[PI-INFO] Paramount Iteration,4,11,0.122910,0.000285
[PI-INFO] Paramount Iteration,5,11,0.122208,0.000315
[PI-INFO] Paramount Iteration,3,11,0.121707,0.000359
[PI-INFO] Paramount Iteration,2,11,0.121629,0.000303
[PI-INFO] Paramount Iteration,15,11,0.122108,0.000311
[PI-INFO] Paramount Iteration,1,11,0.121934,0.000725
[PI-INFO] Paramount Iteration,8,11,0.123160,0.000396
[PI-INFO] Paramount Iteration,9,11,0.122159,0.000309
[PI-INFO] Paramount Iteration,7,11,0.122017,0.000297
[PI-INFO] Paramount Iteration,13,11,0.122375,0.000296
[PI-INFO] Paramount Iteration,6,11,0.122164,0.000620
[PI-INFO] Paramount Iteration,14,11,0.122751,0.000501
[PI-INFO] Paramount Iteration,10,11,0.121857,0.000581
[PI-INFO] Paramount Iteration,12,11,0.122316,0.000661
[PI-INFO] Paramount Iteration,4,12,0.123288,0.000378
[PI-INFO] Paramount Iteration,3,12,0.122041,0.000334
[PI-INFO] Paramount Iteration,0,12,0.131037,0.000831
[PI-INFO] Paramount Iteration,2,12,0.121940,0.000311
[PI-INFO] Paramount Iteration,1,12,0.122202,0.000268
[PI-INFO] Paramount Iteration,9,12,0.122539,0.000380
[PI-INFO] Paramount Iteration,13,12,0.122764,0.000389
[PI-INFO] Paramount Iteration,8,12,0.123510,0.000350
[PI-INFO] Paramount Iteration,6,12,0.122469,0.000305
[PI-INFO] Paramount Iteration,10,12,0.122164,0.000307
[PI-INFO] Paramount Iteration,12,12,0.122587,0.000271
[PI-INFO] Paramount Iteration,0,13,0.131293,0.000256
[PI-INFO] Paramount Iteration,2,13,0.122236,0.000296
[PI-INFO] Paramount Iteration,14,12,0.123097,0.000346
[PI-INFO] Paramount Iteration,15,12,0.122635,0.000527
[PI-INFO] Paramount Iteration,3,13,0.122346,0.000305
[PI-INFO] Paramount Iteration,11,12,0.122767,0.000737
[PI-INFO] Paramount Iteration,7,12,0.122560,0.000543
[PI-INFO] Paramount Iteration,5,12,0.122899,0.000691
[PI-INFO] Paramount Iteration,9,13,0.122825,0.000286
[PI-INFO] Paramount Iteration,1,13,0.122683,0.000481
[PI-INFO] Paramount Iteration,13,13,0.123139,0.000375
[PI-INFO] Paramount Iteration,14,13,0.123466,0.000369
[PI-INFO] Paramount Iteration,15,13,0.122932,0.000297
[PI-INFO] Paramount Iteration,10,13,0.122569,0.000405
[PI-INFO] Paramount Iteration,5,13,0.123198,0.000299
[PI-INFO] Paramount Iteration,4,13,0.123976,0.000688
[PI-INFO] Paramount Iteration,6,13,0.122917,0.000448
[PI-INFO] Paramount Iteration,12,13,0.123168,0.000581
[PI-INFO] Paramount Iteration,11,13,0.123075,0.000308
[PI-INFO] Paramount Iteration,7,13,0.122845,0.000285
[PI-INFO] Paramount Iteration,0,14,0.131685,0.000392
[PI-INFO] Paramount Iteration,8,13,0.124067,0.000557
[PI-INFO] Paramount Iteration,15,14,0.123228,0.000296
[PI-INFO] Paramount Iteration,1,14,0.122976,0.000293
[PI-INFO] Paramount Iteration,2,14,0.122825,0.000589
[PI-INFO] Paramount Iteration,10,14,0.122872,0.000303
[PI-INFO] Paramount Iteration,4,14,0.124271,0.000295
[PI-INFO] Paramount Iteration,6,14,0.123209,0.000292
[PI-INFO] Paramount Iteration,14,14,0.123773,0.000307
[PI-INFO] Paramount Iteration,11,14,0.123447,0.000372
[PI-INFO] Paramount Iteration,5,14,0.123591,0.000393
[PI-INFO] Paramount Iteration,0,15,0.131996,0.000311
[PI-INFO] PI avg,0,0.000402,15
[PI-INFO] Beta,0,0.002489
[PI-INFO] Total time,0.132011
[PI-INFO] Paramount Iteration,12,14,0.123453,0.000285
[PI-INFO] Paramount Iteration,3,14,0.123100,0.000754
[PI-INFO] Paramount Iteration,9,14,0.123433,0.000608
[PI-INFO] Paramount Iteration,7,14,0.123300,0.000455
[PI-INFO] Paramount Iteration,8,14,0.124431,0.000364
[PI-INFO] Paramount Iteration,15,15,0.123532,0.000304
[PI-INFO] PI avg,15,0.000414,15
[PI-INFO] Beta,15,0.001460
[PI-INFO] Paramount Iteration,1,15,0.123320,0.000344
[PI-INFO] PI avg,1,0.000410,15
[PI-INFO] Beta,1,0.001319
[PI-INFO] Paramount Iteration,13,14,0.123669,0.000530
[PI-INFO] Paramount Iteration,11,15,0.123741,0.000294
[PI-INFO] PI avg,11,0.000420,15
[PI-INFO] Beta,11,0.001437
[PI-INFO] Paramount Iteration,5,15,0.123900,0.000309
[PI-INFO] PI avg,5,0.000421,15
[PI-INFO] Beta,5,0.001435
[PI-INFO] Paramount Iteration,4,15,0.124650,0.000379
[PI-INFO] PI avg,4,0.000424,15
[PI-INFO] Beta,4,0.001425
[PI-INFO] Paramount Iteration,12,15,0.123826,0.000373
[PI-INFO] PI avg,12,0.000426,15
[PI-INFO] Beta,12,0.001417
[PI-INFO] Paramount Iteration,3,15,0.123376,0.000276
[PI-INFO] PI avg,3,0.000423,15
[PI-INFO] Beta,3,0.001428
[PI-INFO] Paramount Iteration,9,15,0.123715,0.000282
[PI-INFO] PI avg,9,0.000425,15
[PI-INFO] Beta,9,0.003139
[PI-INFO] Paramount Iteration,10,15,0.123345,0.000473
[PI-INFO] PI avg,10,0.000426,15
[PI-INFO] Beta,10,0.001714
[PI-INFO] Paramount Iteration,7,15,0.123596,0.000296
[PI-INFO] PI avg,7,0.000425,15
[PI-INFO] Beta,7,0.001570
[PI-INFO] Paramount Iteration,13,15,0.123965,0.000296
[PI-INFO] PI avg,13,0.000428,15
[PI-INFO] Beta,13,0.001263
[PI-INFO] Paramount Iteration,8,15,0.124798,0.000367
[PI-INFO] PI avg,8,0.000430,15
[PI-INFO] Beta,8,0.001367
[PI-INFO] Paramount Iteration,6,15,0.123701,0.000492
[PI-INFO] PI avg,6,0.000430,15
[PI-INFO] Beta,6,0.001998
[PI-INFO] Paramount Iteration,2,15,0.123400,0.000575
[PI-INFO] PI avg,2,0.000429,15
[PI-INFO] Beta,2,0.001259
[PI-INFO] Paramount Iteration,14,15,0.124300,0.000527
[PI-INFO] PI avg,14,0.000431,15
[PI-INFO] Beta,14,0.001844
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-10-74 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-10-74:19020] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-10-74:19020] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.03
	System time (seconds): 0.04
	Percent of CPU this job got: 3%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.85
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19124
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5252
	Voluntary context switches: 973
	Involuntary context switches: 10
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
