--------------------------------------------------------------------------
[[46458,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-74

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,14,0.117746
[PI-INFO] Init time,11,0.117509
[PI-INFO] Init time,8,0.117866
[PI-INFO] Init time,2,0.117108
[PI-INFO] Init time,5,0.117668
[PI-INFO] Init time,9,0.117507
[PI-INFO] Init time,15,0.117031
[PI-INFO] Init time,10,0.117110
[PI-INFO] Init time,4,0.118067
[PI-INFO] Init time,3,0.117164
[PI-INFO] Init time,6,0.117114
[PI-INFO] Init time,13,0.117637
[PI-INFO] Init time,7,0.117056
[PI-INFO] Init time,0,0.125892
[PI-INFO] Init time,1,0.117107
[PI-INFO] Init time,12,0.117101
[PI-INFO] Paramount Iteration,15,1,0.117673,0.000642
[PI-INFO] Paramount Iteration,0,1,0.126467,0.000576
[PI-INFO] Paramount Iteration,14,1,0.118635,0.000889
[PI-INFO] Paramount Iteration,5,1,0.118526,0.000858
[PI-INFO] Paramount Iteration,4,1,0.118926,0.000860
[PI-INFO] Paramount Iteration,3,1,0.118036,0.000872
[PI-INFO] Paramount Iteration,6,1,0.117972,0.000858
[PI-INFO] Paramount Iteration,13,1,0.118512,0.000875
[PI-INFO] Paramount Iteration,8,1,0.118767,0.000901
[PI-INFO] Paramount Iteration,2,1,0.118033,0.000926
[PI-INFO] Paramount Iteration,1,1,0.118017,0.000910
[PI-INFO] Paramount Iteration,9,1,0.118393,0.000886
[PI-INFO] Paramount Iteration,10,1,0.118009,0.000899
[PI-INFO] Paramount Iteration,12,1,0.117951,0.000850
[PI-INFO] Paramount Iteration,11,1,0.118430,0.000922
[PI-INFO] Paramount Iteration,7,1,0.117972,0.000916
[PI-INFO] Paramount Iteration,5,2,0.118834,0.000308
[PI-INFO] Paramount Iteration,14,2,0.118929,0.000294
[PI-INFO] Paramount Iteration,13,2,0.118860,0.000348
[PI-INFO] Paramount Iteration,11,2,0.118778,0.000348
[PI-INFO] Paramount Iteration,1,2,0.118358,0.000341
[PI-INFO] Paramount Iteration,9,2,0.118759,0.000366
[PI-INFO] Paramount Iteration,15,2,0.118365,0.000692
[PI-INFO] Paramount Iteration,10,2,0.118383,0.000374
[PI-INFO] Paramount Iteration,4,2,0.119321,0.000395
[PI-INFO] Paramount Iteration,12,2,0.118345,0.000394
[PI-INFO] Paramount Iteration,3,2,0.118437,0.000401
[PI-INFO] Paramount Iteration,7,2,0.118329,0.000357
[PI-INFO] Paramount Iteration,0,2,0.127126,0.000659
[PI-INFO] Paramount Iteration,8,2,0.119176,0.000409
[PI-INFO] Paramount Iteration,2,2,0.118433,0.000400
[PI-INFO] Paramount Iteration,6,2,0.118440,0.000468
[PI-INFO] Paramount Iteration,0,3,0.127391,0.000265
[PI-INFO] Paramount Iteration,13,3,0.119222,0.000362
[PI-INFO] Paramount Iteration,12,3,0.118694,0.000349
[PI-INFO] Paramount Iteration,3,3,0.118802,0.000365
[PI-INFO] Paramount Iteration,11,3,0.119171,0.000393
[PI-INFO] Paramount Iteration,8,3,0.119526,0.000350
[PI-INFO] Paramount Iteration,2,3,0.118753,0.000320
[PI-INFO] Paramount Iteration,1,3,0.118758,0.000400
[PI-INFO] Paramount Iteration,9,3,0.119150,0.000391
[PI-INFO] Paramount Iteration,15,3,0.118706,0.000341
[PI-INFO] Paramount Iteration,10,3,0.118763,0.000380
[PI-INFO] Paramount Iteration,4,3,0.119696,0.000375
[PI-INFO] Paramount Iteration,6,3,0.118800,0.000360
[PI-INFO] Paramount Iteration,7,3,0.118693,0.000364
[PI-INFO] Paramount Iteration,14,3,0.119516,0.000587
[PI-INFO] Paramount Iteration,5,3,0.119442,0.000608
[PI-INFO] Paramount Iteration,0,4,0.127691,0.000300
[PI-INFO] Paramount Iteration,12,4,0.119011,0.000317
[PI-INFO] Paramount Iteration,3,4,0.119130,0.000328
[PI-INFO] Paramount Iteration,10,4,0.119071,0.000308
[PI-INFO] Paramount Iteration,11,4,0.119533,0.000362
[PI-INFO] Paramount Iteration,8,4,0.119883,0.000357
[PI-INFO] Paramount Iteration,2,4,0.119101,0.000348
[PI-INFO] Paramount Iteration,1,4,0.119106,0.000348
[PI-INFO] Paramount Iteration,9,4,0.119528,0.000378
[PI-INFO] Paramount Iteration,15,4,0.119073,0.000367
[PI-INFO] Paramount Iteration,14,4,0.119853,0.000337
[PI-INFO] Paramount Iteration,5,4,0.119763,0.000321
[PI-INFO] Paramount Iteration,6,4,0.119201,0.000401
[PI-INFO] Paramount Iteration,7,4,0.119064,0.000371
[PI-INFO] Paramount Iteration,13,4,0.119794,0.000572
[PI-INFO] Paramount Iteration,4,4,0.120239,0.000543
[PI-INFO] Paramount Iteration,0,5,0.128056,0.000365
[PI-INFO] Paramount Iteration,11,5,0.119787,0.000254
[PI-INFO] Paramount Iteration,1,5,0.119389,0.000283
[PI-INFO] Paramount Iteration,8,5,0.120191,0.000308
[PI-INFO] Paramount Iteration,2,5,0.119422,0.000321
[PI-INFO] Paramount Iteration,9,5,0.119813,0.000285
[PI-INFO] Paramount Iteration,10,5,0.119445,0.000374
[PI-INFO] Paramount Iteration,15,5,0.119429,0.000356
[PI-INFO] Paramount Iteration,14,5,0.120182,0.000329
[PI-INFO] Paramount Iteration,6,5,0.119526,0.000325
[PI-INFO] Paramount Iteration,13,5,0.120092,0.000298
[PI-INFO] Paramount Iteration,7,5,0.119452,0.000388
[PI-INFO] Paramount Iteration,0,6,0.128336,0.000280
[PI-INFO] Paramount Iteration,5,5,0.120172,0.000409
[PI-INFO] Paramount Iteration,4,5,0.120542,0.000303
[PI-INFO] Paramount Iteration,3,5,0.119720,0.000590
[PI-INFO] Paramount Iteration,12,5,0.119641,0.000630
[PI-INFO] Paramount Iteration,1,6,0.119701,0.000312
[PI-INFO] Paramount Iteration,15,6,0.119724,0.000295
[PI-INFO] Paramount Iteration,10,6,0.119758,0.000313
[PI-INFO] Paramount Iteration,14,6,0.120497,0.000315
[PI-INFO] Paramount Iteration,9,6,0.120159,0.000346
[PI-INFO] Paramount Iteration,8,6,0.120574,0.000383
[PI-INFO] Paramount Iteration,7,6,0.119778,0.000326
[PI-INFO] Paramount Iteration,0,7,0.128621,0.000285
[PI-INFO] Paramount Iteration,5,6,0.120483,0.000311
[PI-INFO] Paramount Iteration,6,6,0.119928,0.000402
[PI-INFO] Paramount Iteration,4,6,0.120884,0.000342
[PI-INFO] Paramount Iteration,3,6,0.119990,0.000270
[PI-INFO] Paramount Iteration,11,6,0.120461,0.000674
[PI-INFO] Paramount Iteration,12,6,0.119941,0.000300
[PI-INFO] Paramount Iteration,2,6,0.120036,0.000614
[PI-INFO] Paramount Iteration,13,6,0.120624,0.000532
[PI-INFO] Paramount Iteration,9,7,0.120526,0.000367
[PI-INFO] Paramount Iteration,15,7,0.120048,0.000324
[PI-INFO] Paramount Iteration,8,7,0.120915,0.000341
[PI-INFO] Paramount Iteration,7,7,0.120115,0.000337
[PI-INFO] Paramount Iteration,6,7,0.120231,0.000303
[PI-INFO] Paramount Iteration,5,7,0.120800,0.000317
[PI-INFO] Paramount Iteration,4,7,0.121181,0.000297
[PI-INFO] Paramount Iteration,11,7,0.120750,0.000289
[PI-INFO] Paramount Iteration,2,7,0.120324,0.000288
[PI-INFO] Paramount Iteration,12,7,0.120312,0.000371
[PI-INFO] Paramount Iteration,1,7,0.120370,0.000669
[PI-INFO] Paramount Iteration,13,7,0.120908,0.000284
[PI-INFO] Paramount Iteration,10,7,0.120411,0.000653
[PI-INFO] Paramount Iteration,14,7,0.121118,0.000621
[PI-INFO] Paramount Iteration,3,7,0.120516,0.000526
[PI-INFO] Paramount Iteration,8,8,0.121242,0.000327
[PI-INFO] Paramount Iteration,5,8,0.121103,0.000303
[PI-INFO] Paramount Iteration,7,8,0.120440,0.000325
[PI-INFO] Paramount Iteration,6,8,0.120538,0.000307
[PI-INFO] Paramount Iteration,11,8,0.121105,0.000355
[PI-INFO] Paramount Iteration,0,8,0.129396,0.000775
[PI-INFO] Paramount Iteration,1,8,0.120641,0.000271
[PI-INFO] Paramount Iteration,12,8,0.120591,0.000279
[PI-INFO] Paramount Iteration,14,8,0.121396,0.000278
[PI-INFO] Paramount Iteration,10,8,0.120669,0.000258
[PI-INFO] Paramount Iteration,13,8,0.121260,0.000352
[PI-INFO] Paramount Iteration,9,8,0.121181,0.000655
[PI-INFO] Paramount Iteration,3,8,0.120815,0.000299
[PI-INFO] Paramount Iteration,15,8,0.120755,0.000707
[PI-INFO] Paramount Iteration,6,9,0.120821,0.000283
[PI-INFO] Paramount Iteration,2,8,0.120828,0.000504
[PI-INFO] Paramount Iteration,4,8,0.121797,0.000616
[PI-INFO] Paramount Iteration,7,9,0.120786,0.000346
[PI-INFO] Paramount Iteration,0,9,0.129641,0.000245
[PI-INFO] Paramount Iteration,11,9,0.121380,0.000275
[PI-INFO] Paramount Iteration,13,9,0.121543,0.000283
[PI-INFO] Paramount Iteration,12,9,0.120985,0.000394
[PI-INFO] Paramount Iteration,14,9,0.121721,0.000325
[PI-INFO] Paramount Iteration,15,9,0.120990,0.000235
[PI-INFO] Paramount Iteration,10,9,0.121082,0.000413
[PI-INFO] Paramount Iteration,9,9,0.121488,0.000307
[PI-INFO] Paramount Iteration,2,9,0.121127,0.000299
[PI-INFO] Paramount Iteration,8,9,0.121905,0.000663
[PI-INFO] Paramount Iteration,1,9,0.121182,0.000541
[PI-INFO] Paramount Iteration,4,9,0.122104,0.000307
[PI-INFO] Paramount Iteration,5,9,0.121815,0.000712
[PI-INFO] Paramount Iteration,3,9,0.121326,0.000511
[PI-INFO] Paramount Iteration,15,10,0.121266,0.000276
[PI-INFO] Paramount Iteration,13,10,0.121875,0.000332
[PI-INFO] Paramount Iteration,14,10,0.122017,0.000296
[PI-INFO] Paramount Iteration,12,10,0.121286,0.000301
[PI-INFO] Paramount Iteration,10,10,0.121416,0.000334
[PI-INFO] Paramount Iteration,9,10,0.121838,0.000350
[PI-INFO] Paramount Iteration,0,10,0.130206,0.000565
[PI-INFO] Paramount Iteration,1,10,0.121447,0.000265
[PI-INFO] Paramount Iteration,8,10,0.122223,0.000318
[PI-INFO] Paramount Iteration,5,10,0.122098,0.000283
[PI-INFO] Paramount Iteration,4,10,0.122480,0.000376
[PI-INFO] Paramount Iteration,3,10,0.121581,0.000255
[PI-INFO] Paramount Iteration,11,10,0.121905,0.000525
[PI-INFO] Paramount Iteration,7,10,0.121511,0.000725
[PI-INFO] Paramount Iteration,14,11,0.122281,0.000264
[PI-INFO] Paramount Iteration,2,10,0.121600,0.000473
[PI-INFO] Paramount Iteration,15,11,0.121585,0.000319
[PI-INFO] Paramount Iteration,6,10,0.121637,0.000816
[PI-INFO] Paramount Iteration,13,11,0.122185,0.000310
[PI-INFO] Paramount Iteration,0,11,0.130421,0.000215
[PI-INFO] Paramount Iteration,9,11,0.122145,0.000307
[PI-INFO] Paramount Iteration,11,11,0.122246,0.000341
[PI-INFO] Paramount Iteration,4,11,0.122788,0.000308
[PI-INFO] Paramount Iteration,12,11,0.121818,0.000532
[PI-INFO] Paramount Iteration,3,11,0.121953,0.000372
[PI-INFO] Paramount Iteration,8,11,0.122639,0.000416
[PI-INFO] Paramount Iteration,10,11,0.121896,0.000480
[PI-INFO] Paramount Iteration,2,11,0.121905,0.000305
[PI-INFO] Paramount Iteration,5,11,0.122505,0.000407
[PI-INFO] Paramount Iteration,15,12,0.121878,0.000293
[PI-INFO] Paramount Iteration,6,11,0.121943,0.000306
[PI-INFO] Paramount Iteration,7,11,0.121875,0.000364
[PI-INFO] Paramount Iteration,14,12,0.122624,0.000343
[PI-INFO] Paramount Iteration,1,11,0.121968,0.000521
[PI-INFO] Paramount Iteration,12,12,0.122086,0.000268
[PI-INFO] Paramount Iteration,11,12,0.122604,0.000358
[PI-INFO] Paramount Iteration,10,12,0.122170,0.000274
[PI-INFO] Paramount Iteration,3,12,0.122235,0.000282
[PI-INFO] Paramount Iteration,0,12,0.130961,0.000540
[PI-INFO] Paramount Iteration,5,12,0.122798,0.000293
[PI-INFO] Paramount Iteration,9,12,0.122647,0.000502
[PI-INFO] Paramount Iteration,15,13,0.122180,0.000302
[PI-INFO] Paramount Iteration,6,12,0.122234,0.000291
[PI-INFO] Paramount Iteration,13,12,0.122779,0.000594
[PI-INFO] Paramount Iteration,7,12,0.122199,0.000324
[PI-INFO] Paramount Iteration,8,12,0.123012,0.000373
[PI-INFO] Paramount Iteration,2,12,0.122256,0.000351
[PI-INFO] Paramount Iteration,1,12,0.122252,0.000284
[PI-INFO] Paramount Iteration,4,12,0.123216,0.000428
[PI-INFO] Paramount Iteration,11,13,0.122863,0.000259
[PI-INFO] Paramount Iteration,13,13,0.123066,0.000287
[PI-INFO] Paramount Iteration,0,13,0.131252,0.000291
[PI-INFO] Paramount Iteration,5,13,0.123118,0.000320
[PI-INFO] Paramount Iteration,8,13,0.123316,0.000304
[PI-INFO] Paramount Iteration,1,13,0.122562,0.000310
[PI-INFO] Paramount Iteration,9,13,0.122982,0.000335
[PI-INFO] Paramount Iteration,3,13,0.122645,0.000410
[PI-INFO] Paramount Iteration,7,13,0.122506,0.000307
[PI-INFO] Paramount Iteration,14,13,0.123295,0.000671
[PI-INFO] Paramount Iteration,2,13,0.122621,0.000365
[PI-INFO] Paramount Iteration,10,13,0.122615,0.000445
[PI-INFO] Paramount Iteration,4,13,0.123557,0.000341
[PI-INFO] Paramount Iteration,12,13,0.122576,0.000490
[PI-INFO] Paramount Iteration,6,13,0.122643,0.000409
[PI-INFO] Paramount Iteration,0,14,0.131546,0.000294
[PI-INFO] Paramount Iteration,9,14,0.123291,0.000309
[PI-INFO] Paramount Iteration,5,14,0.123501,0.000383
[PI-INFO] Paramount Iteration,3,14,0.122999,0.000354
[PI-INFO] Paramount Iteration,8,14,0.123704,0.000388
[PI-INFO] Paramount Iteration,4,14,0.123887,0.000330
[PI-INFO] Paramount Iteration,13,14,0.123484,0.000418
[PI-INFO] Paramount Iteration,7,14,0.122885,0.000379
[PI-INFO] Paramount Iteration,14,14,0.123671,0.000376
[PI-INFO] Paramount Iteration,2,14,0.122992,0.000371
[PI-INFO] Paramount Iteration,1,14,0.122977,0.000415
[PI-INFO] Paramount Iteration,15,14,0.122941,0.000761
[PI-INFO] Paramount Iteration,10,14,0.122992,0.000377
[PI-INFO] Paramount Iteration,12,14,0.122957,0.000381
[PI-INFO] Paramount Iteration,6,14,0.123023,0.000380
[PI-INFO] Paramount Iteration,11,14,0.123516,0.000653
[PI-INFO] Paramount Iteration,4,15,0.124137,0.000250
[PI-INFO] PI avg,4,0.000405,15
[PI-INFO] Beta,4,0.001453
[PI-INFO] Paramount Iteration,0,15,0.132010,0.000464
[PI-INFO] PI avg,0,0.000408,15
[PI-INFO] Beta,0,0.002260
[PI-INFO] Total time,0.132024
[PI-INFO] Paramount Iteration,13,15,0.123843,0.000359
[PI-INFO] PI avg,13,0.000414,15
[PI-INFO] Beta,13,0.001767
[PI-INFO] Paramount Iteration,8,15,0.124067,0.000363
[PI-INFO] PI avg,8,0.000413,15
[PI-INFO] Beta,8,0.001461
[PI-INFO] Paramount Iteration,14,15,0.124002,0.000331
[PI-INFO] PI avg,14,0.000417,15
[PI-INFO] Beta,14,0.001448
[PI-INFO] Paramount Iteration,2,15,0.123317,0.000325
[PI-INFO] PI avg,2,0.000414,15
[PI-INFO] Beta,2,0.001459
[PI-INFO] Paramount Iteration,5,15,0.123888,0.000387
[PI-INFO] PI avg,5,0.000415,15
[PI-INFO] Beta,5,0.001457
[PI-INFO] Paramount Iteration,9,15,0.123719,0.000428
[PI-INFO] PI avg,9,0.000414,15
[PI-INFO] Beta,9,0.002111
[PI-INFO] Paramount Iteration,15,15,0.123285,0.000344
[PI-INFO] PI avg,15,0.000417,15
[PI-INFO] Beta,15,0.001449
[PI-INFO] Paramount Iteration,3,15,0.123389,0.000390
[PI-INFO] PI avg,3,0.000415,15
[PI-INFO] Beta,3,0.001264
[PI-INFO] Paramount Iteration,1,15,0.123330,0.000353
[PI-INFO] PI avg,1,0.000415,15
[PI-INFO] Beta,1,0.001762
[PI-INFO] Paramount Iteration,12,15,0.123329,0.000372
[PI-INFO] PI avg,12,0.000415,15
[PI-INFO] Beta,12,0.002412
[PI-INFO] Paramount Iteration,6,15,0.123368,0.000345
[PI-INFO] PI avg,6,0.000417,15
[PI-INFO] Beta,6,0.001754
[PI-INFO] Paramount Iteration,11,15,0.123804,0.000288
[PI-INFO] PI avg,11,0.000420,15
[PI-INFO] Beta,11,0.003976
[PI-INFO] Paramount Iteration,7,15,0.123273,0.000388
[PI-INFO] PI avg,7,0.000414,15
[PI-INFO] Beta,7,0.001917
[PI-INFO] Paramount Iteration,10,15,0.123454,0.000462
[PI-INFO] PI avg,10,0.000423,15
[PI-INFO] Beta,10,0.001428
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-10-74 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-10-74:16264] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-10-74:16264] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.04
	System time (seconds): 0.03
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.83
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19128
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5246
	Voluntary context switches: 961
	Involuntary context switches: 13
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
