--------------------------------------------------------------------------
[[50496,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-74

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,4,0.117928
[PI-INFO] Init time,0,0.126135
[PI-INFO] Init time,14,0.117855
[PI-INFO] Init time,8,0.117846
[PI-INFO] Init time,2,0.117070
[PI-INFO] Init time,1,0.117432
[PI-INFO] Init time,6,0.117406
[PI-INFO] Init time,11,0.117768
[PI-INFO] Init time,15,0.117411
[PI-INFO] Init time,3,0.117316
[PI-INFO] Init time,13,0.117850
[PI-INFO] Init time,10,0.117117
[PI-INFO] Init time,9,0.117523
[PI-INFO] Init time,12,0.116959
[PI-INFO] Init time,5,0.117914
[PI-INFO] Init time,7,0.117419
[PI-INFO] Paramount Iteration,15,1,0.118056,0.000645
[PI-INFO] Paramount Iteration,0,1,0.126801,0.000666
[PI-INFO] Paramount Iteration,13,1,0.118634,0.000784
[PI-INFO] Paramount Iteration,14,1,0.118689,0.000834
[PI-INFO] Paramount Iteration,8,1,0.118734,0.000888
[PI-INFO] Paramount Iteration,1,1,0.118285,0.000853
[PI-INFO] Paramount Iteration,11,1,0.118628,0.000860
[PI-INFO] Paramount Iteration,4,1,0.118866,0.000938
[PI-INFO] Paramount Iteration,2,1,0.117968,0.000898
[PI-INFO] Paramount Iteration,7,1,0.118303,0.000884
[PI-INFO] Paramount Iteration,6,1,0.118284,0.000878
[PI-INFO] Paramount Iteration,3,1,0.118217,0.000901
[PI-INFO] Paramount Iteration,10,1,0.118044,0.000927
[PI-INFO] Paramount Iteration,12,1,0.117872,0.000913
[PI-INFO] Paramount Iteration,5,1,0.118850,0.000936
[PI-INFO] Paramount Iteration,9,1,0.118494,0.000971
[PI-INFO] Paramount Iteration,14,2,0.118976,0.000287
[PI-INFO] Paramount Iteration,12,2,0.118181,0.000309
[PI-INFO] Paramount Iteration,0,2,0.127353,0.000552
[PI-INFO] Paramount Iteration,4,2,0.119203,0.000337
[PI-INFO] Paramount Iteration,2,2,0.118285,0.000317
[PI-INFO] Paramount Iteration,1,2,0.118653,0.000368
[PI-INFO] Paramount Iteration,7,2,0.118647,0.000344
[PI-INFO] Paramount Iteration,3,2,0.118539,0.000322
[PI-INFO] Paramount Iteration,13,2,0.119122,0.000488
[PI-INFO] Paramount Iteration,8,2,0.119149,0.000415
[PI-INFO] Paramount Iteration,6,2,0.118715,0.000431
[PI-INFO] Paramount Iteration,11,2,0.119062,0.000434
[PI-INFO] Paramount Iteration,15,2,0.118682,0.000626
[PI-INFO] Paramount Iteration,10,2,0.118404,0.000360
[PI-INFO] Paramount Iteration,9,2,0.118827,0.000333
[PI-INFO] Paramount Iteration,5,2,0.119184,0.000334
[PI-INFO] Paramount Iteration,0,3,0.127638,0.000285
[PI-INFO] Paramount Iteration,2,3,0.118575,0.000290
[PI-INFO] Paramount Iteration,3,3,0.118836,0.000297
[PI-INFO] Paramount Iteration,13,3,0.119410,0.000288
[PI-INFO] Paramount Iteration,8,3,0.119458,0.000309
[PI-INFO] Paramount Iteration,11,3,0.119372,0.000310
[PI-INFO] Paramount Iteration,9,3,0.119141,0.000314
[PI-INFO] Paramount Iteration,4,3,0.119583,0.000380
[PI-INFO] Paramount Iteration,1,3,0.119065,0.000412
[PI-INFO] Paramount Iteration,7,3,0.119035,0.000388
[PI-INFO] Paramount Iteration,6,3,0.119049,0.000334
[PI-INFO] Paramount Iteration,15,3,0.118999,0.000317
[PI-INFO] Paramount Iteration,10,3,0.118740,0.000336
[PI-INFO] Paramount Iteration,12,3,0.118589,0.000408
[PI-INFO] Paramount Iteration,5,3,0.119583,0.000399
[PI-INFO] Paramount Iteration,14,3,0.119573,0.000597
[PI-INFO] Paramount Iteration,0,4,0.128001,0.000363
[PI-INFO] Paramount Iteration,12,4,0.118853,0.000264
[PI-INFO] Paramount Iteration,11,4,0.119671,0.000299
[PI-INFO] Paramount Iteration,9,4,0.119458,0.000317
[PI-INFO] Paramount Iteration,8,4,0.119796,0.000338
[PI-INFO] Paramount Iteration,1,4,0.119388,0.000323
[PI-INFO] Paramount Iteration,3,4,0.119276,0.000440
[PI-INFO] Paramount Iteration,10,4,0.119055,0.000315
[PI-INFO] Paramount Iteration,5,4,0.119871,0.000288
[PI-INFO] Paramount Iteration,4,4,0.119946,0.000363
[PI-INFO] Paramount Iteration,14,4,0.119889,0.000316
[PI-INFO] Paramount Iteration,2,4,0.119082,0.000507
[PI-INFO] Paramount Iteration,7,4,0.119372,0.000337
[PI-INFO] Paramount Iteration,6,4,0.119356,0.000307
[PI-INFO] Paramount Iteration,15,4,0.119496,0.000497
[PI-INFO] Paramount Iteration,13,4,0.119942,0.000532
[PI-INFO] Paramount Iteration,11,5,0.119985,0.000314
[PI-INFO] Paramount Iteration,9,5,0.119791,0.000333
[PI-INFO] Paramount Iteration,0,5,0.128397,0.000396
[PI-INFO] Paramount Iteration,10,5,0.119376,0.000321
[PI-INFO] Paramount Iteration,4,5,0.120260,0.000314
[PI-INFO] Paramount Iteration,8,5,0.120166,0.000370
[PI-INFO] Paramount Iteration,1,5,0.119743,0.000355
[PI-INFO] Paramount Iteration,7,5,0.119716,0.000344
[PI-INFO] Paramount Iteration,6,5,0.119674,0.000318
[PI-INFO] Paramount Iteration,3,5,0.119630,0.000354
[PI-INFO] Paramount Iteration,5,5,0.120204,0.000333
[PI-INFO] Paramount Iteration,2,5,0.119419,0.000337
[PI-INFO] Paramount Iteration,15,5,0.119792,0.000296
[PI-INFO] Paramount Iteration,13,5,0.120238,0.000296
[PI-INFO] Paramount Iteration,12,5,0.119410,0.000557
[PI-INFO] Paramount Iteration,14,5,0.120324,0.000435
[PI-INFO] Paramount Iteration,5,6,0.120476,0.000272
[PI-INFO] Paramount Iteration,0,6,0.128715,0.000318
[PI-INFO] Paramount Iteration,10,6,0.119702,0.000326
[PI-INFO] Paramount Iteration,9,6,0.120168,0.000377
[PI-INFO] Paramount Iteration,8,6,0.120500,0.000334
[PI-INFO] Paramount Iteration,7,6,0.120020,0.000304
[PI-INFO] Paramount Iteration,6,6,0.120029,0.000355
[PI-INFO] Paramount Iteration,3,6,0.119958,0.000328
[PI-INFO] Paramount Iteration,4,6,0.120573,0.000313
[PI-INFO] Paramount Iteration,2,6,0.119755,0.000336
[PI-INFO] Paramount Iteration,1,6,0.120106,0.000363
[PI-INFO] Paramount Iteration,13,6,0.120616,0.000378
[PI-INFO] Paramount Iteration,12,6,0.119706,0.000296
[PI-INFO] Paramount Iteration,14,6,0.120661,0.000337
[PI-INFO] Paramount Iteration,11,6,0.120592,0.000607
[PI-INFO] Paramount Iteration,15,6,0.120181,0.000389
[PI-INFO] Paramount Iteration,9,7,0.120465,0.000297
[PI-INFO] Paramount Iteration,3,7,0.120253,0.000295
[PI-INFO] Paramount Iteration,5,7,0.120851,0.000375
[PI-INFO] Paramount Iteration,0,7,0.129084,0.000369
[PI-INFO] Paramount Iteration,4,7,0.120925,0.000352
[PI-INFO] Paramount Iteration,8,7,0.120804,0.000304
[PI-INFO] Paramount Iteration,2,7,0.120062,0.000307
[PI-INFO] Paramount Iteration,7,7,0.120367,0.000347
[PI-INFO] Paramount Iteration,6,7,0.120338,0.000309
[PI-INFO] Paramount Iteration,13,7,0.120927,0.000311
[PI-INFO] Paramount Iteration,1,7,0.120502,0.000396
[PI-INFO] Paramount Iteration,11,7,0.120881,0.000289
[PI-INFO] Paramount Iteration,15,7,0.120506,0.000325
[PI-INFO] Paramount Iteration,12,7,0.120095,0.000389
[PI-INFO] Paramount Iteration,14,7,0.121007,0.000346
[PI-INFO] Paramount Iteration,10,7,0.120319,0.000617
[PI-INFO] Paramount Iteration,3,8,0.120600,0.000347
[PI-INFO] Paramount Iteration,5,8,0.121137,0.000286
[PI-INFO] Paramount Iteration,4,8,0.121235,0.000310
[PI-INFO] Paramount Iteration,8,8,0.121115,0.000311
[PI-INFO] Paramount Iteration,7,8,0.120679,0.000312
[PI-INFO] Paramount Iteration,6,8,0.120672,0.000334
[PI-INFO] Paramount Iteration,0,8,0.129475,0.000391
[PI-INFO] Paramount Iteration,2,8,0.120428,0.000366
[PI-INFO] Paramount Iteration,1,8,0.120805,0.000303
[PI-INFO] Paramount Iteration,14,8,0.121309,0.000302
[PI-INFO] Paramount Iteration,11,8,0.121231,0.000350
[PI-INFO] Paramount Iteration,13,8,0.121279,0.000352
[PI-INFO] Paramount Iteration,12,8,0.120420,0.000325
[PI-INFO] Paramount Iteration,15,8,0.120878,0.000372
[PI-INFO] Paramount Iteration,10,8,0.120603,0.000284
[PI-INFO] Paramount Iteration,7,9,0.120963,0.000284
[PI-INFO] Paramount Iteration,6,9,0.120965,0.000293
[PI-INFO] Paramount Iteration,9,8,0.121130,0.000665
[PI-INFO] Paramount Iteration,5,9,0.121485,0.000348
[PI-INFO] Paramount Iteration,0,9,0.129775,0.000300
[PI-INFO] Paramount Iteration,4,9,0.121540,0.000305
[PI-INFO] Paramount Iteration,3,9,0.120935,0.000335
[PI-INFO] Paramount Iteration,2,9,0.120755,0.000327
[PI-INFO] Paramount Iteration,13,9,0.121590,0.000311
[PI-INFO] Paramount Iteration,14,9,0.121630,0.000321
[PI-INFO] Paramount Iteration,1,9,0.121156,0.000351
[PI-INFO] Paramount Iteration,11,9,0.121525,0.000294
[PI-INFO] Paramount Iteration,15,9,0.121136,0.000258
[PI-INFO] Paramount Iteration,12,9,0.120724,0.000304
[PI-INFO] Paramount Iteration,9,9,0.121414,0.000284
[PI-INFO] Paramount Iteration,6,10,0.121268,0.000303
[PI-INFO] Paramount Iteration,10,9,0.121014,0.000411
[PI-INFO] Paramount Iteration,5,10,0.121796,0.000311
[PI-INFO] Paramount Iteration,0,10,0.130092,0.000317
[PI-INFO] Paramount Iteration,4,10,0.121871,0.000331
[PI-INFO] Paramount Iteration,8,9,0.121794,0.000679
[PI-INFO] Paramount Iteration,15,10,0.121422,0.000286
[PI-INFO] Paramount Iteration,3,10,0.121306,0.000371
[PI-INFO] Paramount Iteration,12,10,0.121029,0.000305
[PI-INFO] Paramount Iteration,14,10,0.121934,0.000304
[PI-INFO] Paramount Iteration,2,10,0.121148,0.000393
[PI-INFO] Paramount Iteration,1,10,0.121469,0.000313
[PI-INFO] Paramount Iteration,13,10,0.121926,0.000336
[PI-INFO] Paramount Iteration,11,10,0.121984,0.000459
[PI-INFO] Paramount Iteration,10,10,0.121317,0.000303
[PI-INFO] Paramount Iteration,9,10,0.121770,0.000356
[PI-INFO] Paramount Iteration,5,11,0.122119,0.000323
[PI-INFO] Paramount Iteration,4,11,0.122204,0.000333
[PI-INFO] Paramount Iteration,8,10,0.122097,0.000303
[PI-INFO] Paramount Iteration,0,11,0.130411,0.000319
[PI-INFO] Paramount Iteration,1,11,0.121764,0.000295
[PI-INFO] Paramount Iteration,7,10,0.121721,0.000758
[PI-INFO] Paramount Iteration,13,11,0.122193,0.000267
[PI-INFO] Paramount Iteration,14,11,0.122220,0.000286
[PI-INFO] Paramount Iteration,2,11,0.121447,0.000299
[PI-INFO] Paramount Iteration,15,11,0.121795,0.000373
[PI-INFO] Paramount Iteration,3,11,0.121688,0.000382
[PI-INFO] Paramount Iteration,9,11,0.122036,0.000266
[PI-INFO] Paramount Iteration,11,11,0.122290,0.000306
[PI-INFO] Paramount Iteration,10,11,0.121633,0.000316
[PI-INFO] Paramount Iteration,8,11,0.122469,0.000372
[PI-INFO] Paramount Iteration,7,11,0.122006,0.000285
[PI-INFO] Paramount Iteration,0,12,0.130738,0.000327
[PI-INFO] Paramount Iteration,12,11,0.121647,0.000618
[PI-INFO] Paramount Iteration,2,12,0.121729,0.000282
[PI-INFO] Paramount Iteration,6,11,0.122075,0.000807
[PI-INFO] Paramount Iteration,15,12,0.122071,0.000276
[PI-INFO] Paramount Iteration,3,12,0.121959,0.000271
[PI-INFO] Paramount Iteration,4,12,0.122672,0.000468
[PI-INFO] Paramount Iteration,14,12,0.122565,0.000345
[PI-INFO] Paramount Iteration,1,12,0.122138,0.000374
[PI-INFO] Paramount Iteration,10,12,0.121911,0.000278
[PI-INFO] Paramount Iteration,8,12,0.122769,0.000300
[PI-INFO] Paramount Iteration,7,12,0.122323,0.000317
[PI-INFO] Paramount Iteration,6,12,0.122347,0.000272
[PI-INFO] Paramount Iteration,0,13,0.131099,0.000361
[PI-INFO] Paramount Iteration,2,13,0.122072,0.000343
[PI-INFO] Paramount Iteration,1,13,0.122438,0.000300
[PI-INFO] Paramount Iteration,15,13,0.122396,0.000325
[PI-INFO] Paramount Iteration,3,13,0.122293,0.000334
[PI-INFO] Paramount Iteration,13,12,0.122885,0.000692
[PI-INFO] Paramount Iteration,9,12,0.122525,0.000489
[PI-INFO] Paramount Iteration,12,12,0.121969,0.000322
[PI-INFO] Paramount Iteration,5,12,0.122945,0.000826
[PI-INFO] Paramount Iteration,11,12,0.122851,0.000561
[PI-INFO] Paramount Iteration,8,13,0.123102,0.000333
[PI-INFO] Paramount Iteration,7,13,0.122634,0.000311
[PI-INFO] Paramount Iteration,9,13,0.122802,0.000277
[PI-INFO] Paramount Iteration,0,14,0.131414,0.000315
[PI-INFO] Paramount Iteration,2,14,0.122368,0.000296
[PI-INFO] Paramount Iteration,13,13,0.123162,0.000277
[PI-INFO] Paramount Iteration,1,14,0.122803,0.000365
[PI-INFO] Paramount Iteration,11,13,0.123127,0.000276
[PI-INFO] Paramount Iteration,12,13,0.122345,0.000376
[PI-INFO] Paramount Iteration,5,13,0.123258,0.000313
[PI-INFO] Paramount Iteration,4,13,0.123366,0.000694
[PI-INFO] Paramount Iteration,14,13,0.123263,0.000698
[PI-INFO] Paramount Iteration,6,13,0.122788,0.000441
[PI-INFO] Paramount Iteration,10,13,0.122577,0.000666
[PI-INFO] Paramount Iteration,8,14,0.123399,0.000297
[PI-INFO] Paramount Iteration,0,15,0.131727,0.000313
[PI-INFO] PI avg,0,0.000373,15
[PI-INFO] Beta,0,0.001620
[PI-INFO] Total time,0.131736
[PI-INFO] Paramount Iteration,12,14,0.122665,0.000320
[PI-INFO] Paramount Iteration,5,14,0.123591,0.000333
[PI-INFO] Paramount Iteration,4,14,0.123661,0.000295
[PI-INFO] Paramount Iteration,14,14,0.123564,0.000301
[PI-INFO] Paramount Iteration,1,15,0.123119,0.000316
[PI-INFO] PI avg,1,0.000379,15
[PI-INFO] Beta,1,0.001761
[PI-INFO] Paramount Iteration,6,14,0.123096,0.000308
[PI-INFO] Paramount Iteration,13,14,0.123586,0.000424
[PI-INFO] Paramount Iteration,10,14,0.122867,0.000290
[PI-INFO] Paramount Iteration,7,14,0.123159,0.000525
[PI-INFO] Paramount Iteration,11,14,0.123575,0.000448
[PI-INFO] Paramount Iteration,15,14,0.123169,0.000773
[PI-INFO] Paramount Iteration,3,14,0.123119,0.000826
[PI-INFO] Paramount Iteration,9,14,0.123401,0.000599
[PI-INFO] Paramount Iteration,13,15,0.123835,0.000249
[PI-INFO] PI avg,13,0.000399,15
[PI-INFO] Beta,13,0.001155
[PI-INFO] Paramount Iteration,5,15,0.123886,0.000295
[PI-INFO] PI avg,5,0.000398,15
[PI-INFO] Beta,5,0.001517
[PI-INFO] Paramount Iteration,15,15,0.123427,0.000258
[PI-INFO] PI avg,15,0.000401,15
[PI-INFO] Beta,15,0.001149
[PI-INFO] Paramount Iteration,7,15,0.123437,0.000278
[PI-INFO] PI avg,7,0.000401,15
[PI-INFO] Beta,7,0.001505
[PI-INFO] Paramount Iteration,6,15,0.123446,0.000350
[PI-INFO] PI avg,6,0.000403,15
[PI-INFO] Beta,6,0.001816
[PI-INFO] Paramount Iteration,14,15,0.123928,0.000364
[PI-INFO] PI avg,14,0.000405,15
[PI-INFO] Beta,14,0.001335
[PI-INFO] Paramount Iteration,11,15,0.123852,0.000277
[PI-INFO] PI avg,11,0.000406,15
[PI-INFO] Paramount Iteration,3,15,0.123409,0.000290
[PI-INFO] PI avg,3,0.000406,15
[PI-INFO] Beta,3,0.001487
[PI-INFO] Paramount Iteration,4,15,0.124107,0.000446
[PI-INFO] PI avg,4,0.000412,15
[PI-INFO] Beta,4,0.001158
[PI-INFO] Beta,11,0.002312
[PI-INFO] Paramount Iteration,9,15,0.123704,0.000303
[PI-INFO] PI avg,9,0.000412,15
[PI-INFO] Paramount Iteration,12,15,0.123132,0.000467
[PI-INFO] PI avg,12,0.000412,15
[PI-INFO] Beta,12,0.001468
[PI-INFO] Paramount Iteration,8,15,0.124078,0.000679
[PI-INFO] PI avg,8,0.000415,15
[PI-INFO] Beta,8,0.001416
[PI-INFO] Paramount Iteration,2,15,0.123256,0.000888
[PI-INFO] PI avg,2,0.000412,15
[PI-INFO] Beta,2,0.001619
[PI-INFO] Beta,9,0.001466
[PI-INFO] Paramount Iteration,10,15,0.123370,0.000503
[PI-INFO] PI avg,10,0.000417,15
[PI-INFO] Beta,10,0.001449
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-10-74 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-10-74:20402] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-10-74:20402] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.04
	System time (seconds): 0.03
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.85
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19256
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5241
	Voluntary context switches: 960
	Involuntary context switches: 10
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
