--------------------------------------------------------------------------
[[49776,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-74

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,14,0.117692
[PI-INFO] Init time,13,0.117586
[PI-INFO] Init time,15,0.117336
[PI-INFO] Init time,7,0.117289
[PI-INFO] Init time,0,0.126085
[PI-INFO] Init time,5,0.118052
[PI-INFO] Init time,3,0.117794
[PI-INFO] Init time,9,0.117617
[PI-INFO] Init time,1,0.117285
[PI-INFO] Init time,6,0.117386
[PI-INFO] Init time,4,0.118327
[PI-INFO] Init time,8,0.118382
[PI-INFO] Init time,11,0.117711
[PI-INFO] Init time,10,0.117096
[PI-INFO] Init time,12,0.117418
[PI-INFO] Init time,2,0.116883
[PI-INFO] Paramount Iteration,0,1,0.126640,0.000555
[PI-INFO] Paramount Iteration,15,1,0.118025,0.000689
[PI-INFO] Paramount Iteration,13,1,0.118431,0.000846
[PI-INFO] Paramount Iteration,14,1,0.118533,0.000841
[PI-INFO] Paramount Iteration,5,1,0.118895,0.000843
[PI-INFO] Paramount Iteration,3,1,0.118646,0.000853
[PI-INFO] Paramount Iteration,4,1,0.119139,0.000812
[PI-INFO] Paramount Iteration,9,1,0.118495,0.000878
[PI-INFO] Paramount Iteration,6,1,0.118250,0.000864
[PI-INFO] Paramount Iteration,7,1,0.118202,0.000913
[PI-INFO] Paramount Iteration,8,1,0.119255,0.000873
[PI-INFO] Paramount Iteration,11,1,0.118635,0.000924
[PI-INFO] Paramount Iteration,10,1,0.117997,0.000901
[PI-INFO] Paramount Iteration,12,1,0.118267,0.000849
[PI-INFO] Paramount Iteration,1,1,0.118186,0.000901
[PI-INFO] Paramount Iteration,2,1,0.117767,0.000884
[PI-INFO] Paramount Iteration,14,2,0.118835,0.000302
[PI-INFO] Paramount Iteration,5,2,0.119199,0.000304
[PI-INFO] Paramount Iteration,13,2,0.118777,0.000346
[PI-INFO] Paramount Iteration,4,2,0.119470,0.000331
[PI-INFO] Paramount Iteration,3,2,0.119003,0.000357
[PI-INFO] Paramount Iteration,9,2,0.118830,0.000335
[PI-INFO] Paramount Iteration,6,2,0.118624,0.000374
[PI-INFO] Paramount Iteration,7,2,0.118573,0.000371
[PI-INFO] Paramount Iteration,8,2,0.119622,0.000367
[PI-INFO] Paramount Iteration,11,2,0.118972,0.000337
[PI-INFO] Paramount Iteration,10,2,0.118374,0.000377
[PI-INFO] Paramount Iteration,12,2,0.118625,0.000358
[PI-INFO] Paramount Iteration,2,2,0.118118,0.000351
[PI-INFO] Paramount Iteration,0,2,0.127346,0.000706
[PI-INFO] Paramount Iteration,1,2,0.118564,0.000378
[PI-INFO] Paramount Iteration,15,2,0.118632,0.000607
[PI-INFO] Paramount Iteration,4,3,0.119749,0.000279
[PI-INFO] Paramount Iteration,5,3,0.119552,0.000353
[PI-INFO] Paramount Iteration,13,3,0.119120,0.000343
[PI-INFO] Paramount Iteration,0,3,0.127628,0.000282
[PI-INFO] Paramount Iteration,12,3,0.118971,0.000346
[PI-INFO] Paramount Iteration,15,3,0.118943,0.000311
[PI-INFO] Paramount Iteration,7,3,0.118905,0.000332
[PI-INFO] Paramount Iteration,11,3,0.119316,0.000344
[PI-INFO] Paramount Iteration,14,3,0.119407,0.000572
[PI-INFO] Paramount Iteration,3,3,0.119458,0.000455
[PI-INFO] Paramount Iteration,9,3,0.119251,0.000421
[PI-INFO] Paramount Iteration,1,3,0.118909,0.000345
[PI-INFO] Paramount Iteration,6,3,0.118979,0.000355
[PI-INFO] Paramount Iteration,8,3,0.120017,0.000395
[PI-INFO] Paramount Iteration,10,3,0.118740,0.000366
[PI-INFO] Paramount Iteration,2,3,0.118485,0.000367
[PI-INFO] Paramount Iteration,0,4,0.127927,0.000299
[PI-INFO] Paramount Iteration,5,4,0.119904,0.000352
[PI-INFO] Paramount Iteration,6,4,0.119276,0.000297
[PI-INFO] Paramount Iteration,12,4,0.119255,0.000284
[PI-INFO] Paramount Iteration,3,4,0.119740,0.000282
[PI-INFO] Paramount Iteration,1,4,0.119238,0.000329
[PI-INFO] Paramount Iteration,8,4,0.120305,0.000288
[PI-INFO] Paramount Iteration,10,4,0.119040,0.000300
[PI-INFO] Paramount Iteration,9,4,0.119574,0.000323
[PI-INFO] Paramount Iteration,15,4,0.119388,0.000445
[PI-INFO] Paramount Iteration,7,4,0.119318,0.000413
[PI-INFO] Paramount Iteration,11,4,0.119712,0.000396
[PI-INFO] Paramount Iteration,14,4,0.119730,0.000323
[PI-INFO] Paramount Iteration,13,4,0.119695,0.000575
[PI-INFO] Paramount Iteration,4,4,0.120328,0.000579
[PI-INFO] Paramount Iteration,2,4,0.118866,0.000381
[PI-INFO] Paramount Iteration,0,5,0.128198,0.000271
[PI-INFO] Paramount Iteration,9,5,0.119855,0.000281
[PI-INFO] Paramount Iteration,11,5,0.120004,0.000292
[PI-INFO] Paramount Iteration,10,5,0.119382,0.000342
[PI-INFO] Paramount Iteration,3,5,0.120113,0.000373
[PI-INFO] Paramount Iteration,15,5,0.119659,0.000271
[PI-INFO] Paramount Iteration,7,5,0.119623,0.000305
[PI-INFO] Paramount Iteration,8,5,0.120682,0.000377
[PI-INFO] Paramount Iteration,2,5,0.119179,0.000313
[PI-INFO] Paramount Iteration,14,5,0.120072,0.000342
[PI-INFO] Paramount Iteration,5,5,0.120423,0.000519
[PI-INFO] Paramount Iteration,13,5,0.119983,0.000288
[PI-INFO] Paramount Iteration,1,5,0.119616,0.000378
[PI-INFO] Paramount Iteration,6,5,0.119782,0.000506
[PI-INFO] Paramount Iteration,4,5,0.120603,0.000275
[PI-INFO] Paramount Iteration,12,5,0.119813,0.000558
[PI-INFO] Paramount Iteration,10,6,0.119679,0.000297
[PI-INFO] Paramount Iteration,3,6,0.120424,0.000311
[PI-INFO] Paramount Iteration,9,6,0.120223,0.000368
[PI-INFO] Paramount Iteration,4,6,0.120951,0.000348
[PI-INFO] Paramount Iteration,8,6,0.121013,0.000331
[PI-INFO] Paramount Iteration,0,6,0.128737,0.000539
[PI-INFO] Paramount Iteration,14,6,0.120387,0.000315
[PI-INFO] Paramount Iteration,13,6,0.120301,0.000318
[PI-INFO] Paramount Iteration,1,6,0.119958,0.000342
[PI-INFO] Paramount Iteration,15,6,0.120042,0.000383
[PI-INFO] Paramount Iteration,7,6,0.120003,0.000380
[PI-INFO] Paramount Iteration,2,6,0.119524,0.000345
[PI-INFO] Paramount Iteration,5,6,0.120787,0.000364
[PI-INFO] Paramount Iteration,6,6,0.120109,0.000327
[PI-INFO] Paramount Iteration,11,6,0.120503,0.000499
[PI-INFO] Paramount Iteration,12,6,0.120118,0.000305
[PI-INFO] Paramount Iteration,0,7,0.129028,0.000291
[PI-INFO] Paramount Iteration,9,7,0.120579,0.000356
[PI-INFO] Paramount Iteration,14,7,0.120722,0.000335
[PI-INFO] Paramount Iteration,13,7,0.120612,0.000311
[PI-INFO] Paramount Iteration,15,7,0.120374,0.000332
[PI-INFO] Paramount Iteration,8,7,0.121365,0.000352
[PI-INFO] Paramount Iteration,2,7,0.119852,0.000328
[PI-INFO] Paramount Iteration,5,7,0.121077,0.000290
[PI-INFO] Paramount Iteration,3,7,0.120826,0.000402
[PI-INFO] Paramount Iteration,1,7,0.120376,0.000418
[PI-INFO] Paramount Iteration,6,7,0.120433,0.000324
[PI-INFO] Paramount Iteration,4,7,0.121351,0.000400
[PI-INFO] Paramount Iteration,7,7,0.120339,0.000336
[PI-INFO] Paramount Iteration,11,7,0.120788,0.000285
[PI-INFO] Paramount Iteration,12,7,0.120470,0.000352
[PI-INFO] Paramount Iteration,10,7,0.120235,0.000556
[PI-INFO] Paramount Iteration,14,8,0.121000,0.000278
[PI-INFO] Paramount Iteration,15,8,0.120653,0.000279
[PI-INFO] Paramount Iteration,8,8,0.121656,0.000291
[PI-INFO] Paramount Iteration,0,8,0.129399,0.000371
[PI-INFO] Paramount Iteration,13,8,0.120953,0.000341
[PI-INFO] Paramount Iteration,3,8,0.121129,0.000303
[PI-INFO] Paramount Iteration,4,8,0.121644,0.000293
[PI-INFO] Paramount Iteration,7,8,0.120663,0.000324
[PI-INFO] Paramount Iteration,5,8,0.121413,0.000336
[PI-INFO] Paramount Iteration,6,8,0.120760,0.000327
[PI-INFO] Paramount Iteration,11,8,0.121120,0.000332
[PI-INFO] Paramount Iteration,12,8,0.120791,0.000321
[PI-INFO] Paramount Iteration,2,8,0.120253,0.000401
[PI-INFO] Paramount Iteration,1,8,0.120704,0.000328
[PI-INFO] Paramount Iteration,10,8,0.120529,0.000294
[PI-INFO] Paramount Iteration,9,8,0.121124,0.000545
[PI-INFO] Paramount Iteration,15,9,0.120901,0.000248
[PI-INFO] Paramount Iteration,14,9,0.121307,0.000307
[PI-INFO] Paramount Iteration,0,9,0.129688,0.000289
[PI-INFO] Paramount Iteration,13,9,0.121262,0.000309
[PI-INFO] Paramount Iteration,5,9,0.121723,0.000310
[PI-INFO] Paramount Iteration,4,9,0.121964,0.000320
[PI-INFO] Paramount Iteration,7,9,0.120964,0.000301
[PI-INFO] Paramount Iteration,3,9,0.121505,0.000376
[PI-INFO] Paramount Iteration,6,9,0.121081,0.000321
[PI-INFO] Paramount Iteration,12,9,0.121082,0.000291
[PI-INFO] Paramount Iteration,1,9,0.121016,0.000312
[PI-INFO] Paramount Iteration,11,9,0.121485,0.000365
[PI-INFO] Paramount Iteration,10,9,0.120890,0.000361
[PI-INFO] Paramount Iteration,2,9,0.120598,0.000345
[PI-INFO] Paramount Iteration,9,9,0.121416,0.000292
[PI-INFO] Paramount Iteration,15,10,0.121215,0.000314
[PI-INFO] Paramount Iteration,8,9,0.122245,0.000589
[PI-INFO] Paramount Iteration,14,10,0.121639,0.000332
[PI-INFO] Paramount Iteration,0,10,0.130012,0.000324
[PI-INFO] Paramount Iteration,5,10,0.122020,0.000297
[PI-INFO] Paramount Iteration,13,10,0.121558,0.000296
[PI-INFO] Paramount Iteration,6,10,0.121376,0.000295
[PI-INFO] Paramount Iteration,4,10,0.122322,0.000358
[PI-INFO] Paramount Iteration,12,10,0.121403,0.000321
[PI-INFO] Paramount Iteration,3,10,0.121828,0.000323
[PI-INFO] Paramount Iteration,11,10,0.121787,0.000302
[PI-INFO] Paramount Iteration,2,10,0.120901,0.000303
[PI-INFO] Paramount Iteration,1,10,0.121370,0.000354
[PI-INFO] Paramount Iteration,10,10,0.121193,0.000303
[PI-INFO] Paramount Iteration,9,10,0.121753,0.000337
[PI-INFO] Paramount Iteration,15,11,0.121565,0.000350
[PI-INFO] Paramount Iteration,8,10,0.122519,0.000274
[PI-INFO] Paramount Iteration,14,11,0.121957,0.000318
[PI-INFO] Paramount Iteration,7,10,0.121539,0.000575
[PI-INFO] Paramount Iteration,13,11,0.121875,0.000317
[PI-INFO] Paramount Iteration,5,11,0.122342,0.000322
[PI-INFO] Paramount Iteration,4,11,0.122604,0.000282
[PI-INFO] Paramount Iteration,0,11,0.130362,0.000350
[PI-INFO] Paramount Iteration,3,11,0.122171,0.000343
[PI-INFO] Paramount Iteration,1,11,0.121644,0.000274
[PI-INFO] Paramount Iteration,11,11,0.122123,0.000336
[PI-INFO] Paramount Iteration,10,11,0.121503,0.000310
[PI-INFO] Paramount Iteration,12,11,0.121777,0.000374
[PI-INFO] Paramount Iteration,2,11,0.121220,0.000319
[PI-INFO] Paramount Iteration,9,11,0.122034,0.000281
[PI-INFO] Paramount Iteration,7,11,0.121806,0.000267
[PI-INFO] Paramount Iteration,8,11,0.122859,0.000340
[PI-INFO] Paramount Iteration,14,12,0.122255,0.000298
[PI-INFO] Paramount Iteration,15,12,0.121906,0.000341
[PI-INFO] Paramount Iteration,0,12,0.130638,0.000276
[PI-INFO] Paramount Iteration,6,11,0.121966,0.000590
[PI-INFO] Paramount Iteration,4,12,0.122947,0.000343
[PI-INFO] Paramount Iteration,3,12,0.122452,0.000281
[PI-INFO] Paramount Iteration,11,12,0.122411,0.000288
[PI-INFO] Paramount Iteration,2,12,0.121559,0.000339
[PI-INFO] Paramount Iteration,1,12,0.122010,0.000366
[PI-INFO] Paramount Iteration,10,12,0.121843,0.000340
[PI-INFO] Paramount Iteration,12,12,0.122071,0.000294
[PI-INFO] Paramount Iteration,13,12,0.122369,0.000494
[PI-INFO] Paramount Iteration,8,12,0.123167,0.000308
[PI-INFO] Paramount Iteration,9,12,0.122407,0.000373
[PI-INFO] Paramount Iteration,15,13,0.122199,0.000293
[PI-INFO] Paramount Iteration,7,12,0.122183,0.000377
[PI-INFO] Paramount Iteration,6,12,0.122236,0.000270
[PI-INFO] Paramount Iteration,0,13,0.130994,0.000356
[PI-INFO] Paramount Iteration,5,12,0.122974,0.000632
[PI-INFO] Paramount Iteration,3,13,0.122764,0.000312
[PI-INFO] Paramount Iteration,1,13,0.122277,0.000267
[PI-INFO] Paramount Iteration,11,13,0.122718,0.000307
[PI-INFO] Paramount Iteration,2,13,0.121854,0.000295
[PI-INFO] Paramount Iteration,13,13,0.122643,0.000274
[PI-INFO] Paramount Iteration,10,13,0.122148,0.000305
[PI-INFO] Paramount Iteration,12,13,0.122419,0.000348
[PI-INFO] Paramount Iteration,14,13,0.122830,0.000575
[PI-INFO] Paramount Iteration,9,13,0.122689,0.000282
[PI-INFO] Paramount Iteration,7,13,0.122440,0.000257
[PI-INFO] Paramount Iteration,8,13,0.123492,0.000325
[PI-INFO] Paramount Iteration,5,13,0.123265,0.000291
[PI-INFO] Paramount Iteration,0,14,0.131279,0.000285
[PI-INFO] Paramount Iteration,6,13,0.122619,0.000383
[PI-INFO] Paramount Iteration,4,13,0.123587,0.000640
[PI-INFO] Paramount Iteration,11,14,0.123039,0.000321
[PI-INFO] Paramount Iteration,1,14,0.122582,0.000305
[PI-INFO] Paramount Iteration,12,14,0.122707,0.000288
[PI-INFO] Paramount Iteration,13,14,0.122986,0.000343
[PI-INFO] Paramount Iteration,10,14,0.122445,0.000297
[PI-INFO] Paramount Iteration,2,14,0.122178,0.000324
[PI-INFO] Paramount Iteration,14,14,0.123123,0.000293
[PI-INFO] Paramount Iteration,9,14,0.123015,0.000326
[PI-INFO] Paramount Iteration,8,14,0.123793,0.000301
[PI-INFO] Paramount Iteration,0,15,0.131567,0.000288
[PI-INFO] PI avg,0,0.000365,15
[PI-INFO] Beta,0,0.001261
[PI-INFO] Total time,0.131574
[PI-INFO] Paramount Iteration,5,14,0.123575,0.000310
[PI-INFO] Paramount Iteration,7,14,0.122825,0.000385
[PI-INFO] Paramount Iteration,6,14,0.122949,0.000330
[PI-INFO] Paramount Iteration,15,14,0.122906,0.000707
[PI-INFO] Paramount Iteration,4,14,0.123859,0.000272
[PI-INFO] Paramount Iteration,3,14,0.123430,0.000666
[PI-INFO] Paramount Iteration,1,15,0.122928,0.000346
[PI-INFO] PI avg,1,0.000376,15
[PI-INFO] Beta,1,0.001394
[PI-INFO] Paramount Iteration,11,15,0.123356,0.000317
[PI-INFO] PI avg,11,0.000376,15
[PI-INFO] Beta,11,0.001605
[PI-INFO] Paramount Iteration,10,15,0.122757,0.000312
[PI-INFO] PI avg,10,0.000377,15
[PI-INFO] Beta,10,0.001600
[PI-INFO] Paramount Iteration,12,15,0.123045,0.000338
[PI-INFO] PI avg,12,0.000375,15
[PI-INFO] Beta,12,0.001398
[PI-INFO] Paramount Iteration,13,15,0.123280,0.000294
[PI-INFO] PI avg,13,0.000380,15
[PI-INFO] Beta,13,0.001549
[PI-INFO] Paramount Iteration,9,15,0.123309,0.000294
[PI-INFO] PI avg,9,0.000379,15
[PI-INFO] Beta,9,0.001592
[PI-INFO] Paramount Iteration,8,15,0.124124,0.000331
[PI-INFO] PI avg,8,0.000383,15
[PI-INFO] Beta,8,0.001578
[PI-INFO] Paramount Iteration,15,15,0.123157,0.000251
[PI-INFO] PI avg,15,0.000388,15
[PI-INFO] Beta,15,0.001393
[PI-INFO] Paramount Iteration,5,15,0.123899,0.000324
[PI-INFO] PI avg,5,0.000390,15
[PI-INFO] Beta,5,0.001713
[PI-INFO] Paramount Iteration,6,15,0.123222,0.000273
[PI-INFO] PI avg,6,0.000389,15
[PI-INFO] Beta,6,0.001552
[PI-INFO] Paramount Iteration,7,15,0.123151,0.000326
[PI-INFO] PI avg,7,0.000391,15
[PI-INFO] Beta,7,0.001546
[PI-INFO] Paramount Iteration,14,15,0.123592,0.000469
[PI-INFO] PI avg,14,0.000393,15
[PI-INFO] Beta,14,0.001495
[PI-INFO] Paramount Iteration,3,15,0.123690,0.000260
[PI-INFO] PI avg,3,0.000393,15
[PI-INFO] Beta,3,0.001375
[PI-INFO] Paramount Iteration,4,15,0.124168,0.000309
[PI-INFO] PI avg,4,0.000389,15
[PI-INFO] Beta,4,0.001510
[PI-INFO] Paramount Iteration,2,15,0.122848,0.000670
[PI-INFO] PI avg,2,0.000398,15
[PI-INFO] Beta,2,0.001839
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-10-74 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-10-74:18562] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-10-74:18562] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.02
	System time (seconds): 0.05
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.85
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19280
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5238
	Voluntary context switches: 988
	Involuntary context switches: 9
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
