--------------------------------------------------------------------------
[[50923,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-74

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126658
[PI-INFO] Init time,4,0.118326
[PI-INFO] Init time,8,0.118157
[PI-INFO] Init time,14,0.118324
[PI-INFO] Init time,1,0.117761
[PI-INFO] Init time,13,0.118095
[PI-INFO] Init time,5,0.118148
[PI-INFO] Init time,15,0.117852
[PI-INFO] Init time,11,0.117527
[PI-INFO] Init time,7,0.117791
[PI-INFO] Init time,12,0.116946
[PI-INFO] Init time,3,0.118013
[PI-INFO] Init time,10,0.117904
[PI-INFO] Init time,9,0.118077
[PI-INFO] Init time,2,0.117973
[PI-INFO] Init time,6,0.117936
[PI-INFO] Paramount Iteration,0,1,0.127234,0.000577
[PI-INFO] Paramount Iteration,15,1,0.118563,0.000711
[PI-INFO] Paramount Iteration,4,1,0.119225,0.000899
[PI-INFO] Paramount Iteration,8,1,0.119051,0.000894
[PI-INFO] Paramount Iteration,14,1,0.119170,0.000846
[PI-INFO] Paramount Iteration,2,1,0.118793,0.000821
[PI-INFO] Paramount Iteration,1,1,0.118667,0.000906
[PI-INFO] Paramount Iteration,13,1,0.119032,0.000937
[PI-INFO] Paramount Iteration,5,1,0.119061,0.000913
[PI-INFO] Paramount Iteration,11,1,0.118436,0.000909
[PI-INFO] Paramount Iteration,7,1,0.118663,0.000872
[PI-INFO] Paramount Iteration,6,1,0.118786,0.000850
[PI-INFO] Paramount Iteration,12,1,0.117853,0.000907
[PI-INFO] Paramount Iteration,3,1,0.118921,0.000908
[PI-INFO] Paramount Iteration,10,1,0.118791,0.000887
[PI-INFO] Paramount Iteration,9,1,0.118993,0.000916
[PI-INFO] Paramount Iteration,14,2,0.119493,0.000323
[PI-INFO] Paramount Iteration,5,2,0.119376,0.000315
[PI-INFO] Paramount Iteration,8,2,0.119422,0.000371
[PI-INFO] Paramount Iteration,2,2,0.119153,0.000360
[PI-INFO] Paramount Iteration,1,2,0.119009,0.000342
[PI-INFO] Paramount Iteration,13,2,0.119375,0.000343
[PI-INFO] Paramount Iteration,7,2,0.119052,0.000389
[PI-INFO] Paramount Iteration,6,2,0.119111,0.000325
[PI-INFO] Paramount Iteration,12,2,0.118205,0.000352
[PI-INFO] Paramount Iteration,10,2,0.119115,0.000324
[PI-INFO] Paramount Iteration,0,2,0.127967,0.000733
[PI-INFO] Paramount Iteration,4,2,0.119612,0.000387
[PI-INFO] Paramount Iteration,15,2,0.119178,0.000615
[PI-INFO] Paramount Iteration,11,2,0.118851,0.000415
[PI-INFO] Paramount Iteration,3,2,0.119304,0.000383
[PI-INFO] Paramount Iteration,9,2,0.119387,0.000394
[PI-INFO] Paramount Iteration,13,3,0.119668,0.000293
[PI-INFO] Paramount Iteration,5,3,0.119710,0.000334
[PI-INFO] Paramount Iteration,0,3,0.128237,0.000270
[PI-INFO] Paramount Iteration,4,3,0.119911,0.000299
[PI-INFO] Paramount Iteration,8,3,0.119786,0.000364
[PI-INFO] Paramount Iteration,11,3,0.119173,0.000322
[PI-INFO] Paramount Iteration,2,3,0.119548,0.000395
[PI-INFO] Paramount Iteration,15,3,0.119514,0.000336
[PI-INFO] Paramount Iteration,7,3,0.119409,0.000357
[PI-INFO] Paramount Iteration,6,3,0.119506,0.000395
[PI-INFO] Paramount Iteration,12,3,0.118572,0.000367
[PI-INFO] Paramount Iteration,10,3,0.119530,0.000415
[PI-INFO] Paramount Iteration,14,3,0.120036,0.000543
[PI-INFO] Paramount Iteration,1,3,0.119481,0.000472
[PI-INFO] Paramount Iteration,3,3,0.119715,0.000411
[PI-INFO] Paramount Iteration,9,3,0.119755,0.000368
[PI-INFO] Paramount Iteration,5,4,0.120055,0.000345
[PI-INFO] Paramount Iteration,7,4,0.119678,0.000269
[PI-INFO] Paramount Iteration,12,4,0.118882,0.000310
[PI-INFO] Paramount Iteration,0,4,0.128642,0.000405
[PI-INFO] Paramount Iteration,8,4,0.120158,0.000372
[PI-INFO] Paramount Iteration,11,4,0.119511,0.000338
[PI-INFO] Paramount Iteration,6,4,0.119856,0.000350
[PI-INFO] Paramount Iteration,14,4,0.120353,0.000317
[PI-INFO] Paramount Iteration,2,4,0.119977,0.000429
[PI-INFO] Paramount Iteration,1,4,0.119794,0.000313
[PI-INFO] Paramount Iteration,15,4,0.119894,0.000380
[PI-INFO] Paramount Iteration,3,4,0.120040,0.000325
[PI-INFO] Paramount Iteration,10,4,0.119839,0.000309
[PI-INFO] Paramount Iteration,9,4,0.120059,0.000304
[PI-INFO] Paramount Iteration,4,4,0.120424,0.000513
[PI-INFO] Paramount Iteration,13,4,0.120245,0.000577
[PI-INFO] Paramount Iteration,0,5,0.128926,0.000284
[PI-INFO] Paramount Iteration,11,5,0.119796,0.000285
[PI-INFO] Paramount Iteration,8,5,0.120449,0.000291
[PI-INFO] Paramount Iteration,7,5,0.120045,0.000367
[PI-INFO] Paramount Iteration,6,5,0.120135,0.000279
[PI-INFO] Paramount Iteration,10,5,0.120148,0.000309
[PI-INFO] Paramount Iteration,9,5,0.120360,0.000301
[PI-INFO] Paramount Iteration,15,5,0.120209,0.000315
[PI-INFO] Paramount Iteration,3,5,0.120397,0.000357
[PI-INFO] Paramount Iteration,14,5,0.120728,0.000375
[PI-INFO] Paramount Iteration,2,5,0.120325,0.000348
[PI-INFO] Paramount Iteration,1,5,0.120153,0.000359
[PI-INFO] Paramount Iteration,13,5,0.120561,0.000316
[PI-INFO] Paramount Iteration,4,5,0.120755,0.000331
[PI-INFO] Paramount Iteration,12,5,0.119410,0.000528
[PI-INFO] Paramount Iteration,5,5,0.120710,0.000655
[PI-INFO] Paramount Iteration,7,6,0.120309,0.000264
[PI-INFO] Paramount Iteration,10,6,0.120438,0.000290
[PI-INFO] Paramount Iteration,9,6,0.120660,0.000300
[PI-INFO] Paramount Iteration,8,6,0.120792,0.000343
[PI-INFO] Paramount Iteration,0,6,0.129336,0.000410
[PI-INFO] Paramount Iteration,1,6,0.120452,0.000299
[PI-INFO] Paramount Iteration,3,6,0.120727,0.000330
[PI-INFO] Paramount Iteration,14,6,0.121008,0.000280
[PI-INFO] Paramount Iteration,2,6,0.120631,0.000306
[PI-INFO] Paramount Iteration,13,6,0.120866,0.000305
[PI-INFO] Paramount Iteration,15,6,0.120582,0.000373
[PI-INFO] Paramount Iteration,12,6,0.119685,0.000275
[PI-INFO] Paramount Iteration,5,6,0.121000,0.000290
[PI-INFO] Paramount Iteration,11,6,0.120401,0.000605
[PI-INFO] Paramount Iteration,9,7,0.120953,0.000293
[PI-INFO] Paramount Iteration,4,6,0.121262,0.000507
[PI-INFO] Paramount Iteration,8,7,0.121068,0.000276
[PI-INFO] Paramount Iteration,6,6,0.120788,0.000653
[PI-INFO] Paramount Iteration,0,7,0.129655,0.000319
[PI-INFO] Paramount Iteration,15,7,0.120840,0.000258
[PI-INFO] Paramount Iteration,2,7,0.120927,0.000296
[PI-INFO] Paramount Iteration,13,7,0.121162,0.000296
[PI-INFO] Paramount Iteration,14,7,0.121363,0.000355
[PI-INFO] Paramount Iteration,1,7,0.120847,0.000395
[PI-INFO] Paramount Iteration,11,7,0.120677,0.000276
[PI-INFO] Paramount Iteration,12,7,0.120048,0.000363
[PI-INFO] Paramount Iteration,5,7,0.121361,0.000361
[PI-INFO] Paramount Iteration,6,7,0.121067,0.000279
[PI-INFO] Paramount Iteration,4,7,0.121544,0.000282
[PI-INFO] Paramount Iteration,7,7,0.121007,0.000698
[PI-INFO] Paramount Iteration,10,7,0.121086,0.000648
[PI-INFO] Paramount Iteration,0,8,0.129977,0.000322
[PI-INFO] Paramount Iteration,3,7,0.121321,0.000594
[PI-INFO] Paramount Iteration,14,8,0.121629,0.000266
[PI-INFO] Paramount Iteration,1,8,0.121109,0.000262
[PI-INFO] Paramount Iteration,13,8,0.121494,0.000332
[PI-INFO] Paramount Iteration,15,8,0.121233,0.000393
[PI-INFO] Paramount Iteration,5,8,0.121630,0.000269
[PI-INFO] Paramount Iteration,11,8,0.121022,0.000345
[PI-INFO] Paramount Iteration,7,8,0.121274,0.000267
[PI-INFO] Paramount Iteration,12,8,0.120420,0.000372
[PI-INFO] Paramount Iteration,6,8,0.121402,0.000335
[PI-INFO] Paramount Iteration,10,8,0.121365,0.000279
[PI-INFO] Paramount Iteration,0,9,0.130255,0.000278
[PI-INFO] Paramount Iteration,4,8,0.121896,0.000352
[PI-INFO] Paramount Iteration,8,8,0.121746,0.000678
[PI-INFO] Paramount Iteration,3,8,0.121605,0.000284
[PI-INFO] Paramount Iteration,9,8,0.121646,0.000693
[PI-INFO] Paramount Iteration,2,8,0.121583,0.000656
[PI-INFO] Paramount Iteration,15,9,0.121506,0.000273
[PI-INFO] Paramount Iteration,14,9,0.121970,0.000341
[PI-INFO] Paramount Iteration,11,9,0.121285,0.000263
[PI-INFO] Paramount Iteration,12,9,0.120698,0.000278
[PI-INFO] Paramount Iteration,5,9,0.121989,0.000359
[PI-INFO] Paramount Iteration,6,9,0.121713,0.000311
[PI-INFO] Paramount Iteration,13,9,0.121974,0.000480
[PI-INFO] Paramount Iteration,4,9,0.122210,0.000314
[PI-INFO] Paramount Iteration,8,9,0.122031,0.000285
[PI-INFO] Paramount Iteration,7,9,0.121649,0.000375
[PI-INFO] Paramount Iteration,9,9,0.121961,0.000315
[PI-INFO] Paramount Iteration,15,10,0.121786,0.000280
[PI-INFO] Paramount Iteration,2,9,0.121878,0.000295
[PI-INFO] Paramount Iteration,10,9,0.121856,0.000491
[PI-INFO] Paramount Iteration,3,9,0.122019,0.000414
[PI-INFO] Paramount Iteration,1,9,0.121794,0.000685
[PI-INFO] Paramount Iteration,13,10,0.122236,0.000262
[PI-INFO] Paramount Iteration,12,10,0.121062,0.000364
[PI-INFO] Paramount Iteration,5,10,0.122299,0.000310
[PI-INFO] Paramount Iteration,14,10,0.122473,0.000503
[PI-INFO] Paramount Iteration,7,10,0.121951,0.000302
[PI-INFO] Paramount Iteration,6,10,0.122054,0.000341
[PI-INFO] Paramount Iteration,8,10,0.122365,0.000334
[PI-INFO] Paramount Iteration,10,10,0.122144,0.000288
[PI-INFO] Paramount Iteration,3,10,0.122306,0.000287
[PI-INFO] Paramount Iteration,2,10,0.122228,0.000350
[PI-INFO] Paramount Iteration,1,10,0.122072,0.000278
[PI-INFO] Paramount Iteration,11,10,0.121861,0.000576
[PI-INFO] Paramount Iteration,9,10,0.122367,0.000406
[PI-INFO] Paramount Iteration,0,10,0.131013,0.000758
[PI-INFO] Paramount Iteration,4,10,0.122661,0.000451
[PI-INFO] Paramount Iteration,6,11,0.122340,0.000286
[PI-INFO] Paramount Iteration,13,11,0.122636,0.000400
[PI-INFO] Paramount Iteration,7,11,0.122256,0.000305
[PI-INFO] Paramount Iteration,14,11,0.122757,0.000284
[PI-INFO] Paramount Iteration,15,11,0.122409,0.000623
[PI-INFO] Paramount Iteration,0,11,0.131291,0.000278
[PI-INFO] Paramount Iteration,2,11,0.122529,0.000301
[PI-INFO] Paramount Iteration,11,11,0.122162,0.000301
[PI-INFO] Paramount Iteration,3,11,0.122612,0.000306
[PI-INFO] Paramount Iteration,10,11,0.122474,0.000330
[PI-INFO] Paramount Iteration,9,11,0.122650,0.000283
[PI-INFO] Paramount Iteration,4,11,0.122943,0.000282
[PI-INFO] Paramount Iteration,8,11,0.122845,0.000480
[PI-INFO] Paramount Iteration,1,11,0.122486,0.000414
[PI-INFO] Paramount Iteration,5,11,0.122803,0.000504
[PI-INFO] Paramount Iteration,12,11,0.121640,0.000578
[PI-INFO] Paramount Iteration,14,12,0.123100,0.000343
[PI-INFO] Paramount Iteration,15,12,0.122640,0.000231
[PI-INFO] Paramount Iteration,4,12,0.123268,0.000325
[PI-INFO] Paramount Iteration,8,12,0.123117,0.000272
[PI-INFO] Paramount Iteration,5,12,0.123089,0.000286
[PI-INFO] Paramount Iteration,3,12,0.122936,0.000324
[PI-INFO] Paramount Iteration,10,12,0.122786,0.000312
[PI-INFO] Paramount Iteration,0,12,0.131627,0.000336
[PI-INFO] Paramount Iteration,1,12,0.122748,0.000262
[PI-INFO] Paramount Iteration,11,12,0.122561,0.000399
[PI-INFO] Paramount Iteration,12,12,0.121951,0.000311
[PI-INFO] Paramount Iteration,9,12,0.123018,0.000368
[PI-INFO] Paramount Iteration,15,13,0.122905,0.000265
[PI-INFO] Paramount Iteration,7,12,0.122796,0.000540
[PI-INFO] Paramount Iteration,6,12,0.122909,0.000569
[PI-INFO] Paramount Iteration,2,12,0.123033,0.000504
[PI-INFO] Paramount Iteration,13,12,0.123241,0.000605
[PI-INFO] Paramount Iteration,0,13,0.131880,0.000253
[PI-INFO] Paramount Iteration,9,13,0.123289,0.000271
[PI-INFO] Paramount Iteration,4,13,0.123545,0.000277
[PI-INFO] Paramount Iteration,5,13,0.123454,0.000365
[PI-INFO] Paramount Iteration,8,13,0.123467,0.000350
[PI-INFO] Paramount Iteration,11,13,0.122863,0.000302
[PI-INFO] Paramount Iteration,7,13,0.123084,0.000288
[PI-INFO] Paramount Iteration,6,13,0.123210,0.000301
[PI-INFO] Paramount Iteration,10,13,0.123247,0.000461
[PI-INFO] Paramount Iteration,2,13,0.123334,0.000301
[PI-INFO] Paramount Iteration,13,13,0.123510,0.000269
[PI-INFO] Paramount Iteration,12,13,0.122321,0.000370
[PI-INFO] Paramount Iteration,1,13,0.123213,0.000465
[PI-INFO] Paramount Iteration,14,13,0.123777,0.000677
[PI-INFO] Paramount Iteration,3,13,0.123516,0.000580
[PI-INFO] Paramount Iteration,5,14,0.123754,0.000300
[PI-INFO] Paramount Iteration,8,14,0.123821,0.000354
[PI-INFO] Paramount Iteration,6,14,0.123494,0.000284
[PI-INFO] Paramount Iteration,10,14,0.123531,0.000284
[PI-INFO] Paramount Iteration,11,14,0.123207,0.000344
[PI-INFO] Paramount Iteration,12,14,0.122605,0.000284
[PI-INFO] Paramount Iteration,7,14,0.123489,0.000405
[PI-INFO] Paramount Iteration,9,14,0.123797,0.000508
[PI-INFO] Paramount Iteration,0,14,0.132467,0.000587
[PI-INFO] Paramount Iteration,14,14,0.124070,0.000293
[PI-INFO] Paramount Iteration,2,14,0.123695,0.000361
[PI-INFO] Paramount Iteration,1,14,0.123503,0.000290
[PI-INFO] Paramount Iteration,3,14,0.123793,0.000277
[PI-INFO] Paramount Iteration,4,14,0.124164,0.000619
[PI-INFO] Paramount Iteration,13,14,0.123959,0.000449
[PI-INFO] Paramount Iteration,15,14,0.123712,0.000807
[PI-INFO] Paramount Iteration,11,15,0.123500,0.000293
[PI-INFO] PI avg,11,0.000398,15
[PI-INFO] Beta,11,0.001517
[PI-INFO] Paramount Iteration,8,15,0.124192,0.000371
[PI-INFO] PI avg,8,0.000402,15
[PI-INFO] Beta,8,0.001343
[PI-INFO] Paramount Iteration,7,15,0.123799,0.000310
[PI-INFO] PI avg,7,0.000401,15
[PI-INFO] Beta,7,0.001310
[PI-INFO] Paramount Iteration,10,15,0.123900,0.000369
[PI-INFO] PI avg,10,0.000400,15
[PI-INFO] Beta,10,0.002187
[PI-INFO] Paramount Iteration,9,15,0.124082,0.000285
[PI-INFO] PI avg,9,0.000400,15
[PI-INFO] Beta,9,0.001469
[PI-INFO] Paramount Iteration,0,15,0.132764,0.000297
[PI-INFO] PI avg,0,0.000407,15
[PI-INFO] Beta,0,0.003435
[PI-INFO] Paramount Iteration,4,15,0.124445,0.000281
[PI-INFO] PI avg,4,0.000408,15
[PI-INFO] Beta,4,0.001169
[PI-INFO] Paramount Iteration,14,15,0.124421,0.000351
[PI-INFO] PI avg,14,0.000406,15
[PI-INFO] Beta,14,0.002620
[PI-INFO] Paramount Iteration,2,15,0.124027,0.000332
[PI-INFO] PI avg,2,0.000404,15
[PI-INFO] Beta,2,0.001654
[PI-INFO] Paramount Iteration,13,15,0.124277,0.000318
[PI-INFO] PI avg,13,0.000412,15
[PI-INFO] Paramount Iteration,15,15,0.123975,0.000263
[PI-INFO] PI avg,15,0.000408,15
[PI-INFO] Paramount Iteration,6,15,0.124015,0.000521
[PI-INFO] PI avg,6,0.000405,15
[PI-INFO] Beta,6,0.001647
[PI-INFO] Paramount Iteration,12,15,0.123091,0.000486
[PI-INFO] PI avg,12,0.000410,15
[PI-INFO] Beta,12,0.001474
[PI-INFO] Paramount Iteration,3,15,0.124122,0.000329
[PI-INFO] PI avg,3,0.000407,15
[PI-INFO] Beta,3,0.001327
[PI-INFO] Total time,0.132785
[PI-INFO] Paramount Iteration,1,15,0.123997,0.000494
[PI-INFO] PI avg,1,0.000416,15
[PI-INFO] Beta,1,0.001415
[PI-INFO] Beta,13,0.001466
[PI-INFO] Paramount Iteration,5,15,0.124335,0.000581
[PI-INFO] PI avg,5,0.000412,15
[PI-INFO] Beta,5,0.001464
[PI-INFO] Beta,15,0.002103
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-10-74 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-10-74:19481] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-10-74:19481] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.05
	System time (seconds): 0.03
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.85
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19212
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5240
	Voluntary context switches: 969
	Involuntary context switches: 12
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
