--------------------------------------------------------------------------
[[16527,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-5-137

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124895
[PI-INFO] Init time,2,0.117835
[PI-INFO] Init time,1,0.117682
[PI-INFO] Init time,7,0.117185
[PI-INFO] Init time,5,0.117140
[PI-INFO] Init time,4,0.116316
[PI-INFO] Init time,6,0.116091
[PI-INFO] Init time,3,0.117425
[PI-INFO] Paramount Iteration,0,1,0.125484,0.000589
[PI-INFO] Paramount Iteration,7,1,0.117829,0.000644
[PI-INFO] Paramount Iteration,1,1,0.118530,0.000848
[PI-INFO] Paramount Iteration,6,1,0.116960,0.000869
[PI-INFO] Paramount Iteration,2,1,0.118715,0.000880
[PI-INFO] Paramount Iteration,3,1,0.118308,0.000883
[PI-INFO] Paramount Iteration,5,1,0.118016,0.000876
[PI-INFO] Paramount Iteration,4,1,0.117211,0.000896
[PI-INFO] Paramount Iteration,0,2,0.126063,0.000579
[PI-INFO] Paramount Iteration,5,2,0.118325,0.000309
[PI-INFO] Paramount Iteration,2,2,0.119026,0.000311
[PI-INFO] Paramount Iteration,1,2,0.118870,0.000340
[PI-INFO] Paramount Iteration,3,2,0.118595,0.000287
[PI-INFO] Paramount Iteration,4,2,0.117524,0.000313
[PI-INFO] Paramount Iteration,6,2,0.117277,0.000317
[PI-INFO] Paramount Iteration,7,2,0.118395,0.000566
[PI-INFO] Paramount Iteration,0,3,0.126308,0.000245
[PI-INFO] Paramount Iteration,1,3,0.119144,0.000274
[PI-INFO] Paramount Iteration,7,3,0.118636,0.000241
[PI-INFO] Paramount Iteration,2,3,0.119312,0.000286
[PI-INFO] Paramount Iteration,3,3,0.118882,0.000287
[PI-INFO] Paramount Iteration,5,3,0.118623,0.000298
[PI-INFO] Paramount Iteration,6,3,0.117590,0.000313
[PI-INFO] Paramount Iteration,4,3,0.117866,0.000342
[PI-INFO] Paramount Iteration,0,4,0.126586,0.000278
[PI-INFO] Paramount Iteration,7,4,0.118910,0.000274
[PI-INFO] Paramount Iteration,2,4,0.119599,0.000287
[PI-INFO] Paramount Iteration,1,4,0.119438,0.000294
[PI-INFO] Paramount Iteration,6,4,0.117868,0.000278
[PI-INFO] Paramount Iteration,5,4,0.118948,0.000325
[PI-INFO] Paramount Iteration,4,4,0.118147,0.000281
[PI-INFO] Paramount Iteration,3,4,0.119255,0.000373
[PI-INFO] Paramount Iteration,0,5,0.126873,0.000287
[PI-INFO] Paramount Iteration,1,5,0.119695,0.000257
[PI-INFO] Paramount Iteration,7,5,0.119186,0.000276
[PI-INFO] Paramount Iteration,6,5,0.118139,0.000271
[PI-INFO] Paramount Iteration,2,5,0.119934,0.000335
[PI-INFO] Paramount Iteration,5,5,0.119213,0.000265
[PI-INFO] Paramount Iteration,3,5,0.119542,0.000287
[PI-INFO] Paramount Iteration,4,5,0.118444,0.000297
[PI-INFO] Paramount Iteration,0,6,0.127140,0.000267
[PI-INFO] Paramount Iteration,7,6,0.119443,0.000257
[PI-INFO] Paramount Iteration,6,6,0.118396,0.000257
[PI-INFO] Paramount Iteration,5,6,0.119523,0.000310
[PI-INFO] Paramount Iteration,2,6,0.120219,0.000285
[PI-INFO] Paramount Iteration,1,6,0.120074,0.000379
[PI-INFO] Paramount Iteration,3,6,0.119817,0.000275
[PI-INFO] Paramount Iteration,4,6,0.118741,0.000297
[PI-INFO] Paramount Iteration,7,7,0.119674,0.000231
[PI-INFO] Paramount Iteration,6,7,0.118713,0.000317
[PI-INFO] Paramount Iteration,1,7,0.120330,0.000256
[PI-INFO] Paramount Iteration,2,7,0.120509,0.000290
[PI-INFO] Paramount Iteration,3,7,0.120084,0.000267
[PI-INFO] Paramount Iteration,5,7,0.119816,0.000293
[PI-INFO] Paramount Iteration,0,7,0.127613,0.000473
[PI-INFO] Paramount Iteration,4,7,0.119018,0.000277
[PI-INFO] Paramount Iteration,7,8,0.120093,0.000419
[PI-INFO] Paramount Iteration,0,8,0.127854,0.000241
[PI-INFO] Paramount Iteration,2,8,0.120788,0.000279
[PI-INFO] Paramount Iteration,5,8,0.120108,0.000292
[PI-INFO] Paramount Iteration,6,8,0.119046,0.000333
[PI-INFO] Paramount Iteration,4,8,0.119317,0.000299
[PI-INFO] Paramount Iteration,1,8,0.120678,0.000348
[PI-INFO] Paramount Iteration,3,8,0.120406,0.000322
[PI-INFO] Paramount Iteration,7,9,0.120346,0.000253
[PI-INFO] Paramount Iteration,0,9,0.128117,0.000263
[PI-INFO] Paramount Iteration,6,9,0.119303,0.000257
[PI-INFO] Paramount Iteration,5,9,0.120402,0.000294
[PI-INFO] Paramount Iteration,4,9,0.119573,0.000256
[PI-INFO] Paramount Iteration,2,9,0.121118,0.000330
[PI-INFO] Paramount Iteration,1,9,0.120941,0.000263
[PI-INFO] Paramount Iteration,3,9,0.120664,0.000258
