--------------------------------------------------------------------------
[[14479,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-5-137

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125000
[PI-INFO] Init time,4,0.116100
[PI-INFO] Init time,1,0.117312
[PI-INFO] Init time,2,0.117200
[PI-INFO] Init time,3,0.117493
[PI-INFO] Init time,5,0.117286
[PI-INFO] Init time,7,0.117261
[PI-INFO] Init time,6,0.116773
[PI-INFO] Paramount Iteration,0,1,0.125623,0.000623
[PI-INFO] Paramount Iteration,7,1,0.117856,0.000595
[PI-INFO] Paramount Iteration,1,1,0.118121,0.000810
[PI-INFO] Paramount Iteration,2,1,0.118046,0.000846
[PI-INFO] Paramount Iteration,3,1,0.118318,0.000825
[PI-INFO] Paramount Iteration,5,1,0.118137,0.000851
[PI-INFO] Paramount Iteration,6,1,0.117660,0.000887
[PI-INFO] Paramount Iteration,4,1,0.116992,0.000893
[PI-INFO] Paramount Iteration,0,2,0.126147,0.000524
[PI-INFO] Paramount Iteration,2,2,0.118321,0.000275
[PI-INFO] Paramount Iteration,1,2,0.118426,0.000305
[PI-INFO] Paramount Iteration,3,2,0.118622,0.000304
[PI-INFO] Paramount Iteration,4,2,0.117288,0.000296
[PI-INFO] Paramount Iteration,5,2,0.118444,0.000307
[PI-INFO] Paramount Iteration,6,2,0.117984,0.000324
[PI-INFO] Paramount Iteration,7,2,0.118480,0.000624
[PI-INFO] Paramount Iteration,0,3,0.126386,0.000239
[PI-INFO] Paramount Iteration,2,3,0.118616,0.000295
[PI-INFO] Paramount Iteration,1,3,0.118724,0.000298
[PI-INFO] Paramount Iteration,4,3,0.117584,0.000296
[PI-INFO] Paramount Iteration,3,3,0.118948,0.000326
[PI-INFO] Paramount Iteration,5,3,0.118734,0.000290
[PI-INFO] Paramount Iteration,7,3,0.118718,0.000238
[PI-INFO] Paramount Iteration,6,3,0.118289,0.000305
[PI-INFO] Paramount Iteration,0,4,0.126644,0.000258
[PI-INFO] Paramount Iteration,1,4,0.119005,0.000281
[PI-INFO] Paramount Iteration,2,4,0.118908,0.000292
[PI-INFO] Paramount Iteration,3,4,0.119201,0.000253
[PI-INFO] Paramount Iteration,7,4,0.118991,0.000273
[PI-INFO] Paramount Iteration,5,4,0.119046,0.000312
[PI-INFO] Paramount Iteration,6,4,0.118566,0.000277
[PI-INFO] Paramount Iteration,4,4,0.117908,0.000324
[PI-INFO] Paramount Iteration,0,5,0.126942,0.000298
[PI-INFO] Paramount Iteration,1,5,0.119268,0.000263
[PI-INFO] Paramount Iteration,2,5,0.119181,0.000273
[PI-INFO] Paramount Iteration,7,5,0.119258,0.000267
[PI-INFO] Paramount Iteration,6,5,0.118809,0.000243
[PI-INFO] Paramount Iteration,3,5,0.119512,0.000311
[PI-INFO] Paramount Iteration,5,5,0.119336,0.000290
[PI-INFO] Paramount Iteration,4,5,0.118209,0.000301
[PI-INFO] Paramount Iteration,0,6,0.127222,0.000280
[PI-INFO] Paramount Iteration,7,6,0.119498,0.000240
[PI-INFO] Paramount Iteration,1,6,0.119546,0.000278
[PI-INFO] Paramount Iteration,2,6,0.119466,0.000285
[PI-INFO] Paramount Iteration,3,6,0.119820,0.000308
[PI-INFO] Paramount Iteration,5,6,0.119609,0.000273
[PI-INFO] Paramount Iteration,6,6,0.119099,0.000290
[PI-INFO] Paramount Iteration,4,6,0.118509,0.000300
[PI-INFO] Paramount Iteration,0,7,0.127478,0.000256
[PI-INFO] Paramount Iteration,1,7,0.119821,0.000275
[PI-INFO] Paramount Iteration,7,7,0.119781,0.000283
[PI-INFO] Paramount Iteration,2,7,0.119764,0.000298
[PI-INFO] Paramount Iteration,6,7,0.119384,0.000285
[PI-INFO] Paramount Iteration,5,7,0.119903,0.000294
[PI-INFO] Paramount Iteration,3,7,0.120109,0.000289
[PI-INFO] Paramount Iteration,4,7,0.118798,0.000289
[PI-INFO] Paramount Iteration,0,8,0.127761,0.000283
[PI-INFO] Paramount Iteration,7,8,0.120084,0.000303
[PI-INFO] Paramount Iteration,1,8,0.120137,0.000316
[PI-INFO] Paramount Iteration,2,8,0.120066,0.000302
[PI-INFO] Paramount Iteration,6,8,0.119668,0.000284
[PI-INFO] Paramount Iteration,3,8,0.120389,0.000280
[PI-INFO] Paramount Iteration,5,8,0.120195,0.000292
[PI-INFO] Paramount Iteration,4,8,0.119090,0.000292
[PI-INFO] Paramount Iteration,0,9,0.128063,0.000302
[PI-INFO] Paramount Iteration,7,9,0.120351,0.000267
[PI-INFO] Paramount Iteration,1,9,0.120394,0.000257
[PI-INFO] Paramount Iteration,2,9,0.120364,0.000298
[PI-INFO] Paramount Iteration,6,9,0.119956,0.000288
[PI-INFO] Paramount Iteration,3,9,0.120702,0.000313
[PI-INFO] Paramount Iteration,5,9,0.120520,0.000325
[PI-INFO] Paramount Iteration,4,9,0.119378,0.000288
