--------------------------------------------------------------------------
[[14881,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-5-137

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124583
[PI-INFO] Init time,1,0.117405
[PI-INFO] Init time,4,0.116291
[PI-INFO] Init time,2,0.117125
[PI-INFO] Init time,7,0.116918
[PI-INFO] Init time,5,0.116743
[PI-INFO] Init time,6,0.116069
[PI-INFO] Init time,3,0.116593
[PI-INFO] Paramount Iteration,0,1,0.125196,0.000613
[PI-INFO] Paramount Iteration,7,1,0.117544,0.000627
[PI-INFO] Paramount Iteration,2,1,0.117906,0.000781
[PI-INFO] Paramount Iteration,1,1,0.118241,0.000836
[PI-INFO] Paramount Iteration,5,1,0.117607,0.000864
[PI-INFO] Paramount Iteration,4,1,0.117187,0.000896
[PI-INFO] Paramount Iteration,3,1,0.117443,0.000850
[PI-INFO] Paramount Iteration,6,1,0.116952,0.000883
[PI-INFO] Paramount Iteration,1,2,0.118513,0.000272
[PI-INFO] Paramount Iteration,0,2,0.125774,0.000578
[PI-INFO] Paramount Iteration,3,2,0.117736,0.000293
[PI-INFO] Paramount Iteration,7,2,0.118083,0.000539
[PI-INFO] Paramount Iteration,5,2,0.117914,0.000307
[PI-INFO] Paramount Iteration,6,2,0.117246,0.000294
[PI-INFO] Paramount Iteration,4,2,0.117516,0.000329
[PI-INFO] Paramount Iteration,2,2,0.118394,0.000488
[PI-INFO] Paramount Iteration,0,3,0.126003,0.000229
[PI-INFO] Paramount Iteration,7,3,0.118301,0.000218
[PI-INFO] Paramount Iteration,4,3,0.117777,0.000261
[PI-INFO] Paramount Iteration,3,3,0.118033,0.000297
[PI-INFO] Paramount Iteration,6,3,0.117564,0.000318
[PI-INFO] Paramount Iteration,2,3,0.118661,0.000267
[PI-INFO] Paramount Iteration,5,3,0.118257,0.000343
[PI-INFO] Paramount Iteration,1,3,0.119032,0.000519
[PI-INFO] Paramount Iteration,7,4,0.118621,0.000320
[PI-INFO] Paramount Iteration,3,4,0.118316,0.000283
[PI-INFO] Paramount Iteration,4,4,0.118100,0.000323
[PI-INFO] Paramount Iteration,5,4,0.118545,0.000288
[PI-INFO] Paramount Iteration,6,4,0.117884,0.000320
[PI-INFO] Paramount Iteration,2,4,0.118978,0.000317
[PI-INFO] Paramount Iteration,1,4,0.119301,0.000269
[PI-INFO] Paramount Iteration,0,4,0.126549,0.000546
[PI-INFO] Paramount Iteration,7,5,0.118933,0.000312
[PI-INFO] Paramount Iteration,3,5,0.118623,0.000307
[PI-INFO] Paramount Iteration,6,5,0.118146,0.000262
[PI-INFO] Paramount Iteration,5,5,0.118838,0.000293
[PI-INFO] Paramount Iteration,4,5,0.118406,0.000306
[PI-INFO] Paramount Iteration,2,5,0.119256,0.000278
[PI-INFO] Paramount Iteration,0,5,0.126834,0.000285
[PI-INFO] Paramount Iteration,1,5,0.119682,0.000381
[PI-INFO] Paramount Iteration,7,6,0.119200,0.000267
[PI-INFO] Paramount Iteration,6,6,0.118417,0.000271
[PI-INFO] Paramount Iteration,3,6,0.118912,0.000289
[PI-INFO] Paramount Iteration,4,6,0.118690,0.000284
[PI-INFO] Paramount Iteration,5,6,0.119119,0.000281
[PI-INFO] Paramount Iteration,0,6,0.127102,0.000268
[PI-INFO] Paramount Iteration,1,6,0.119952,0.000270
[PI-INFO] Paramount Iteration,2,6,0.119694,0.000438
[PI-INFO] Paramount Iteration,7,7,0.119482,0.000282
[PI-INFO] Paramount Iteration,5,7,0.119386,0.000267
[PI-INFO] Paramount Iteration,6,7,0.118727,0.000310
[PI-INFO] Paramount Iteration,4,7,0.118954,0.000264
[PI-INFO] Paramount Iteration,0,7,0.127383,0.000281
[PI-INFO] Paramount Iteration,2,7,0.119934,0.000240
[PI-INFO] Paramount Iteration,1,7,0.120237,0.000285
[PI-INFO] Paramount Iteration,3,7,0.119397,0.000485
[PI-INFO] Paramount Iteration,7,8,0.119776,0.000294
[PI-INFO] Paramount Iteration,5,8,0.119660,0.000274
[PI-INFO] Paramount Iteration,6,8,0.118999,0.000272
[PI-INFO] Paramount Iteration,0,8,0.127648,0.000265
[PI-INFO] Paramount Iteration,1,8,0.120495,0.000258
[PI-INFO] Paramount Iteration,2,8,0.120233,0.000299
[PI-INFO] Paramount Iteration,3,8,0.119647,0.000250
[PI-INFO] Paramount Iteration,7,9,0.120044,0.000268
[PI-INFO] Paramount Iteration,4,8,0.119507,0.000553
[PI-INFO] Paramount Iteration,6,9,0.119277,0.000278
[PI-INFO] Paramount Iteration,0,9,0.127915,0.000267
[PI-INFO] Paramount Iteration,2,9,0.120501,0.000268
[PI-INFO] Paramount Iteration,1,9,0.120775,0.000280
[PI-INFO] Paramount Iteration,3,9,0.119966,0.000319
[PI-INFO] Paramount Iteration,7,10,0.120327,0.000283
[PI-INFO] Paramount Iteration,4,9,0.119768,0.000261
