--------------------------------------------------------------------------
[[31660,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-0-185

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124131
[PI-INFO] Init time,5,0.116514
[PI-INFO] Init time,1,0.115521
[PI-INFO] Init time,7,0.115511
[PI-INFO] Init time,4,0.115359
[PI-INFO] Init time,3,0.115693
[PI-INFO] Init time,2,0.115618
[PI-INFO] Init time,6,0.115487
[PI-INFO] Paramount Iteration,0,1,0.124704,0.000573
[PI-INFO] Paramount Iteration,7,1,0.116063,0.000552
[PI-INFO] Paramount Iteration,1,1,0.116305,0.000784
[PI-INFO] Paramount Iteration,5,1,0.117368,0.000855
[PI-INFO] Paramount Iteration,6,1,0.116330,0.000843
[PI-INFO] Paramount Iteration,2,1,0.116431,0.000813
[PI-INFO] Paramount Iteration,4,1,0.116267,0.000908
[PI-INFO] Paramount Iteration,3,1,0.116589,0.000897
[PI-INFO] Paramount Iteration,0,2,0.125237,0.000533
[PI-INFO] Paramount Iteration,6,2,0.116633,0.000303
[PI-INFO] Paramount Iteration,1,2,0.116623,0.000318
[PI-INFO] Paramount Iteration,2,2,0.116787,0.000356
[PI-INFO] Paramount Iteration,5,2,0.117772,0.000404
[PI-INFO] Paramount Iteration,7,2,0.116759,0.000696
[PI-INFO] Paramount Iteration,4,2,0.116621,0.000354
[PI-INFO] Paramount Iteration,0,3,0.125486,0.000249
[PI-INFO] Paramount Iteration,3,2,0.116927,0.000338
[PI-INFO] Paramount Iteration,1,3,0.116978,0.000355
[PI-INFO] Paramount Iteration,7,3,0.116994,0.000235
[PI-INFO] Paramount Iteration,5,3,0.118072,0.000300
[PI-INFO] Paramount Iteration,4,3,0.116918,0.000297
[PI-INFO] Paramount Iteration,6,3,0.117047,0.000414
[PI-INFO] Paramount Iteration,0,4,0.125814,0.000328
[PI-INFO] Paramount Iteration,3,3,0.117219,0.000292
[PI-INFO] Paramount Iteration,2,3,0.117183,0.000396
[PI-INFO] Paramount Iteration,7,4,0.117327,0.000333
[PI-INFO] Paramount Iteration,6,4,0.117342,0.000295
[PI-INFO] Paramount Iteration,3,4,0.117517,0.000298
[PI-INFO] Paramount Iteration,5,4,0.118374,0.000302
