--------------------------------------------------------------------------
[[1333,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-0-185

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.123764
[PI-INFO] Init time,6,0.115124
[PI-INFO] Init time,5,0.116129
[PI-INFO] Init time,2,0.115125
[PI-INFO] Init time,3,0.115197
[PI-INFO] Init time,1,0.115251
[PI-INFO] Init time,4,0.115100
[PI-INFO] Init time,7,0.115303
[PI-INFO] Paramount Iteration,0,1,0.124363,0.000599
[PI-INFO] Paramount Iteration,7,1,0.115944,0.000641
[PI-INFO] Paramount Iteration,5,1,0.116988,0.000859
[PI-INFO] Paramount Iteration,6,1,0.116009,0.000885
[PI-INFO] Paramount Iteration,2,1,0.116027,0.000902
[PI-INFO] Paramount Iteration,3,1,0.116091,0.000894
[PI-INFO] Paramount Iteration,1,1,0.116181,0.000930
[PI-INFO] Paramount Iteration,4,1,0.116018,0.000918
[PI-INFO] Paramount Iteration,6,2,0.116299,0.000290
[PI-INFO] Paramount Iteration,3,2,0.116436,0.000345
[PI-INFO] Paramount Iteration,1,2,0.116490,0.000309
[PI-INFO] Paramount Iteration,0,2,0.125050,0.000687
[PI-INFO] Paramount Iteration,5,2,0.117455,0.000467
[PI-INFO] Paramount Iteration,2,2,0.116413,0.000386
[PI-INFO] Paramount Iteration,4,2,0.116372,0.000354
[PI-INFO] Paramount Iteration,7,2,0.116596,0.000652
[PI-INFO] Paramount Iteration,0,3,0.125288,0.000238
[PI-INFO] Paramount Iteration,7,3,0.116857,0.000261
[PI-INFO] Paramount Iteration,2,3,0.116728,0.000315
[PI-INFO] Paramount Iteration,3,3,0.116806,0.000370
[PI-INFO] Paramount Iteration,1,3,0.116880,0.000390
[PI-INFO] Paramount Iteration,5,3,0.117778,0.000323
[PI-INFO] Paramount Iteration,4,3,0.116744,0.000372
[PI-INFO] Paramount Iteration,6,3,0.116852,0.000553
[PI-INFO] Paramount Iteration,0,4,0.125613,0.000325
[PI-INFO] Paramount Iteration,1,4,0.117162,0.000282
[PI-INFO] Paramount Iteration,2,4,0.117089,0.000361
[PI-INFO] Paramount Iteration,3,4,0.117140,0.000334
[PI-INFO] Paramount Iteration,4,4,0.117072,0.000328
