--------------------------------------------------------------------------
[[32677,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-0-185

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124220
[PI-INFO] Init time,3,0.115691
[PI-INFO] Init time,5,0.116722
[PI-INFO] Init time,1,0.115651
[PI-INFO] Init time,2,0.115743
[PI-INFO] Init time,4,0.115136
[PI-INFO] Init time,6,0.115161
[PI-INFO] Init time,7,0.115905
[PI-INFO] Paramount Iteration,0,1,0.124755,0.000535
[PI-INFO] Paramount Iteration,7,1,0.116577,0.000673
[PI-INFO] Paramount Iteration,5,1,0.117576,0.000854
[PI-INFO] Paramount Iteration,3,1,0.116544,0.000853
[PI-INFO] Paramount Iteration,6,1,0.115986,0.000826
[PI-INFO] Paramount Iteration,2,1,0.116589,0.000846
[PI-INFO] Paramount Iteration,1,1,0.116572,0.000921
[PI-INFO] Paramount Iteration,4,1,0.115979,0.000843
[PI-INFO] Paramount Iteration,5,2,0.117905,0.000329
[PI-INFO] Paramount Iteration,0,2,0.125415,0.000660
[PI-INFO] Paramount Iteration,3,2,0.116901,0.000357
[PI-INFO] Paramount Iteration,2,2,0.116931,0.000342
[PI-INFO] Paramount Iteration,1,2,0.116873,0.000301
[PI-INFO] Paramount Iteration,4,2,0.116305,0.000326
[PI-INFO] Paramount Iteration,6,2,0.116285,0.000299
[PI-INFO] Paramount Iteration,7,2,0.117102,0.000525
[PI-INFO] Paramount Iteration,5,3,0.118182,0.000277
[PI-INFO] Paramount Iteration,4,3,0.116606,0.000301
[PI-INFO] Paramount Iteration,7,3,0.117371,0.000269
[PI-INFO] Paramount Iteration,0,3,0.125699,0.000284
[PI-INFO] Paramount Iteration,3,3,0.117213,0.000312
[PI-INFO] Paramount Iteration,2,3,0.117237,0.000306
[PI-INFO] Paramount Iteration,6,3,0.116621,0.000336
[PI-INFO] Paramount Iteration,1,3,0.117273,0.000400
[PI-INFO] Paramount Iteration,7,4,0.117615,0.000244
[PI-INFO] Paramount Iteration,5,4,0.118497,0.000315
[PI-INFO] Paramount Iteration,0,4,0.126001,0.000302
[PI-INFO] Paramount Iteration,3,4,0.117503,0.000290
[PI-INFO] Paramount Iteration,6,4,0.116903,0.000282
