--------------------------------------------------------------------------
[[32266,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-0-185

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124159
[PI-INFO] Init time,5,0.116417
[PI-INFO] Init time,6,0.115553
[PI-INFO] Init time,4,0.115504
[PI-INFO] Init time,1,0.115531
[PI-INFO] Init time,7,0.115091
[PI-INFO] Init time,2,0.115565
[PI-INFO] Init time,3,0.115790
[PI-INFO] Paramount Iteration,0,1,0.124742,0.000583
[PI-INFO] Paramount Iteration,7,1,0.115725,0.000634
[PI-INFO] Paramount Iteration,4,1,0.116373,0.000869
[PI-INFO] Paramount Iteration,5,1,0.117268,0.000851
[PI-INFO] Paramount Iteration,3,1,0.116649,0.000859
[PI-INFO] Paramount Iteration,6,1,0.116449,0.000896
[PI-INFO] Paramount Iteration,1,1,0.116468,0.000937
[PI-INFO] Paramount Iteration,2,1,0.116467,0.000902
[PI-INFO] Paramount Iteration,5,2,0.117612,0.000344
[PI-INFO] Paramount Iteration,6,2,0.116747,0.000298
[PI-INFO] Paramount Iteration,7,2,0.116327,0.000602
[PI-INFO] Paramount Iteration,4,2,0.116734,0.000361
[PI-INFO] Paramount Iteration,0,2,0.125431,0.000689
[PI-INFO] Paramount Iteration,2,2,0.116802,0.000335
[PI-INFO] Paramount Iteration,1,2,0.116826,0.000358
[PI-INFO] Paramount Iteration,3,2,0.117075,0.000426
[PI-INFO] Paramount Iteration,5,3,0.117902,0.000290
[PI-INFO] Paramount Iteration,7,3,0.116591,0.000264
[PI-INFO] Paramount Iteration,0,3,0.125686,0.000255
[PI-INFO] Paramount Iteration,6,3,0.117099,0.000352
[PI-INFO] Paramount Iteration,4,3,0.117081,0.000347
[PI-INFO] Paramount Iteration,3,3,0.117370,0.000295
[PI-INFO] Paramount Iteration,2,3,0.117142,0.000340
[PI-INFO] Paramount Iteration,1,3,0.117177,0.000351
[PI-INFO] Paramount Iteration,7,4,0.116875,0.000284
[PI-INFO] Paramount Iteration,6,4,0.117368,0.000269
[PI-INFO] Paramount Iteration,5,4,0.118290,0.000388
[PI-INFO] Paramount Iteration,0,4,0.126054,0.000368
[PI-INFO] Paramount Iteration,4,4,0.117404,0.000323
