--------------------------------------------------------------------------
[[8712,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-56

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.123795
[PI-INFO] Init time,1,0.117296
[PI-INFO] Init time,6,0.117003
[PI-INFO] Init time,7,0.116961
[PI-INFO] Init time,5,0.115937
[PI-INFO] Init time,4,0.115902
[PI-INFO] Init time,2,0.117116
[PI-INFO] Init time,3,0.116703
[PI-INFO] Paramount Iteration,0,1,0.124344,0.000550
[PI-INFO] Paramount Iteration,7,1,0.117529,0.000568
[PI-INFO] Paramount Iteration,6,1,0.117804,0.000801
[PI-INFO] Paramount Iteration,5,1,0.116721,0.000784
[PI-INFO] Paramount Iteration,1,1,0.118096,0.000800
[PI-INFO] Paramount Iteration,4,1,0.116698,0.000796
[PI-INFO] Paramount Iteration,2,1,0.117933,0.000817
[PI-INFO] Paramount Iteration,3,1,0.117509,0.000806
[PI-INFO] Paramount Iteration,0,2,0.124867,0.000523
[PI-INFO] Paramount Iteration,6,2,0.118057,0.000253
[PI-INFO] Paramount Iteration,1,2,0.118360,0.000264
[PI-INFO] Paramount Iteration,7,2,0.118045,0.000516
[PI-INFO] Paramount Iteration,5,2,0.117033,0.000312
[PI-INFO] Paramount Iteration,4,2,0.117011,0.000313
[PI-INFO] Paramount Iteration,2,2,0.118237,0.000304
[PI-INFO] Paramount Iteration,3,2,0.117791,0.000282
[PI-INFO] Paramount Iteration,0,3,0.125086,0.000219
[PI-INFO] Paramount Iteration,7,3,0.118264,0.000219
[PI-INFO] Paramount Iteration,1,3,0.118663,0.000303
[PI-INFO] Paramount Iteration,6,3,0.118378,0.000321
[PI-INFO] Paramount Iteration,5,3,0.117309,0.000276
[PI-INFO] Paramount Iteration,4,3,0.117290,0.000279
[PI-INFO] Paramount Iteration,2,3,0.118517,0.000280
[PI-INFO] Paramount Iteration,3,3,0.118099,0.000308
[PI-INFO] Paramount Iteration,0,4,0.125371,0.000285
[PI-INFO] Paramount Iteration,7,4,0.118569,0.000305
[PI-INFO] Paramount Iteration,6,4,0.118617,0.000239
[PI-INFO] Paramount Iteration,1,4,0.118937,0.000274
[PI-INFO] Paramount Iteration,4,4,0.117584,0.000294
[PI-INFO] Paramount Iteration,2,4,0.118808,0.000291
[PI-INFO] Paramount Iteration,3,4,0.118373,0.000274
[PI-INFO] Paramount Iteration,5,4,0.117627,0.000318
[PI-INFO] Paramount Iteration,0,5,0.125621,0.000250
[PI-INFO] Paramount Iteration,7,5,0.118807,0.000238
[PI-INFO] Paramount Iteration,1,5,0.119244,0.000307
[PI-INFO] Paramount Iteration,6,5,0.118936,0.000319
[PI-INFO] Paramount Iteration,5,5,0.117904,0.000277
[PI-INFO] Paramount Iteration,4,5,0.117866,0.000282
