--------------------------------------------------------------------------
[[10182,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-56

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.123811
[PI-INFO] Init time,2,0.117274
[PI-INFO] Init time,6,0.116480
[PI-INFO] Init time,1,0.117600
[PI-INFO] Init time,7,0.115851
[PI-INFO] Init time,5,0.115958
[PI-INFO] Init time,3,0.116868
[PI-INFO] Init time,4,0.116034
[PI-INFO] Paramount Iteration,0,1,0.124350,0.000539
[PI-INFO] Paramount Iteration,7,1,0.116431,0.000580
[PI-INFO] Paramount Iteration,1,1,0.118422,0.000822
[PI-INFO] Paramount Iteration,5,1,0.116788,0.000830
[PI-INFO] Paramount Iteration,4,1,0.116817,0.000783
[PI-INFO] Paramount Iteration,2,1,0.118113,0.000839
[PI-INFO] Paramount Iteration,6,1,0.117297,0.000817
[PI-INFO] Paramount Iteration,3,1,0.117678,0.000810
[PI-INFO] Paramount Iteration,0,2,0.124886,0.000536
[PI-INFO] Paramount Iteration,2,2,0.118396,0.000283
[PI-INFO] Paramount Iteration,3,2,0.117950,0.000272
[PI-INFO] Paramount Iteration,1,2,0.118719,0.000297
[PI-INFO] Paramount Iteration,6,2,0.117569,0.000272
[PI-INFO] Paramount Iteration,7,2,0.116981,0.000550
[PI-INFO] Paramount Iteration,5,2,0.117086,0.000298
[PI-INFO] Paramount Iteration,4,2,0.117141,0.000324
[PI-INFO] Paramount Iteration,0,3,0.125118,0.000232
[PI-INFO] Paramount Iteration,7,3,0.117216,0.000235
[PI-INFO] Paramount Iteration,2,3,0.118699,0.000303
[PI-INFO] Paramount Iteration,6,3,0.117887,0.000318
[PI-INFO] Paramount Iteration,3,3,0.118242,0.000292
[PI-INFO] Paramount Iteration,1,3,0.119028,0.000309
[PI-INFO] Paramount Iteration,5,3,0.117361,0.000275
[PI-INFO] Paramount Iteration,4,3,0.117459,0.000318
[PI-INFO] Paramount Iteration,0,4,0.125416,0.000298
[PI-INFO] Paramount Iteration,7,4,0.117496,0.000280
[PI-INFO] Paramount Iteration,1,4,0.119281,0.000253
[PI-INFO] Paramount Iteration,2,4,0.118960,0.000261
[PI-INFO] Paramount Iteration,6,4,0.118148,0.000261
[PI-INFO] Paramount Iteration,5,4,0.117674,0.000313
[PI-INFO] Paramount Iteration,3,4,0.118540,0.000298
[PI-INFO] Paramount Iteration,4,4,0.117732,0.000273
[PI-INFO] Paramount Iteration,0,5,0.125678,0.000262
[PI-INFO] Paramount Iteration,7,5,0.117738,0.000242
[PI-INFO] Paramount Iteration,1,5,0.119531,0.000250
[PI-INFO] Paramount Iteration,6,5,0.118436,0.000288
[PI-INFO] Paramount Iteration,2,5,0.119264,0.000304
[PI-INFO] Paramount Iteration,3,5,0.118838,0.000298
