--------------------------------------------------------------------------
[[13253,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-8-152

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125647
[PI-INFO] Init time,12,0.118269
[PI-INFO] Init time,14,0.116707
[PI-INFO] Init time,15,0.117821
[PI-INFO] Init time,3,0.118514
[PI-INFO] Init time,1,0.116665
[PI-INFO] Init time,2,0.117569
[PI-INFO] Init time,6,0.116569
[PI-INFO] Init time,11,0.117158
[PI-INFO] Init time,13,0.117183
[PI-INFO] Init time,5,0.117705
[PI-INFO] Init time,7,0.117660
[PI-INFO] Init time,10,0.117148
[PI-INFO] Init time,8,0.118756
[PI-INFO] Init time,9,0.117206
[PI-INFO] Init time,4,0.117260
[PI-INFO] Paramount Iteration,15,1,0.118421,0.000600
[PI-INFO] Paramount Iteration,0,1,0.126284,0.000637
[PI-INFO] Paramount Iteration,5,1,0.118572,0.000867
[PI-INFO] Paramount Iteration,8,1,0.119616,0.000860
[PI-INFO] Paramount Iteration,3,1,0.119393,0.000879
[PI-INFO] Paramount Iteration,1,1,0.117518,0.000853
[PI-INFO] Paramount Iteration,2,1,0.118408,0.000839
[PI-INFO] Paramount Iteration,6,1,0.117482,0.000913
[PI-INFO] Paramount Iteration,11,1,0.118033,0.000875
[PI-INFO] Paramount Iteration,7,1,0.118551,0.000892
[PI-INFO] Paramount Iteration,10,1,0.118054,0.000907
[PI-INFO] Paramount Iteration,14,1,0.117624,0.000918
[PI-INFO] Paramount Iteration,4,1,0.118176,0.000916
[PI-INFO] Paramount Iteration,13,1,0.118080,0.000897
[PI-INFO] Paramount Iteration,12,1,0.119221,0.000952
[PI-INFO] Paramount Iteration,9,1,0.118086,0.000880
[PI-INFO] Paramount Iteration,2,2,0.118676,0.000268
[PI-INFO] Paramount Iteration,0,2,0.126838,0.000554
[PI-INFO] Paramount Iteration,1,2,0.117838,0.000320
[PI-INFO] Paramount Iteration,12,2,0.119527,0.000306
[PI-INFO] Paramount Iteration,10,2,0.118387,0.000333
[PI-INFO] Paramount Iteration,3,2,0.119771,0.000378
[PI-INFO] Paramount Iteration,6,2,0.117809,0.000327
[PI-INFO] Paramount Iteration,11,2,0.118395,0.000362
[PI-INFO] Paramount Iteration,5,2,0.118963,0.000391
[PI-INFO] Paramount Iteration,7,2,0.118961,0.000410
[PI-INFO] Paramount Iteration,14,2,0.118016,0.000392
[PI-INFO] Paramount Iteration,15,2,0.119129,0.000708
[PI-INFO] Paramount Iteration,9,2,0.118448,0.000362
[PI-INFO] Paramount Iteration,4,2,0.118563,0.000387
[PI-INFO] Paramount Iteration,0,3,0.127082,0.000244
[PI-INFO] Paramount Iteration,13,2,0.118482,0.000402
[PI-INFO] Paramount Iteration,8,2,0.120060,0.000444
[PI-INFO] Paramount Iteration,1,3,0.118160,0.000322
[PI-INFO] Paramount Iteration,10,3,0.118700,0.000313
[PI-INFO] Paramount Iteration,11,3,0.118704,0.000309
[PI-INFO] Paramount Iteration,5,3,0.119276,0.000313
[PI-INFO] Paramount Iteration,2,3,0.119124,0.000448
[PI-INFO] Paramount Iteration,12,3,0.119900,0.000373
[PI-INFO] Paramount Iteration,3,3,0.120136,0.000365
[PI-INFO] Paramount Iteration,6,3,0.118201,0.000392
[PI-INFO] Paramount Iteration,13,3,0.118824,0.000342
