--------------------------------------------------------------------------
[[16218,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-8-152

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125993
[PI-INFO] Init time,8,0.118458
[PI-INFO] Init time,12,0.117933
[PI-INFO] Init time,15,0.117823
[PI-INFO] Init time,6,0.116752
[PI-INFO] Init time,3,0.119262
[PI-INFO] Init time,4,0.117399
[PI-INFO] Init time,1,0.117941
[PI-INFO] Init time,2,0.117773
[PI-INFO] Init time,11,0.117069
[PI-INFO] Init time,14,0.117394
[PI-INFO] Init time,5,0.117742
[PI-INFO] Init time,9,0.117309
[PI-INFO] Init time,7,0.118196
[PI-INFO] Init time,13,0.117299
[PI-INFO] Init time,10,0.118239
[PI-INFO] Paramount Iteration,15,1,0.118437,0.000614
[PI-INFO] Paramount Iteration,0,1,0.126692,0.000699
[PI-INFO] Paramount Iteration,12,1,0.118790,0.000857
[PI-INFO] Paramount Iteration,11,1,0.117895,0.000826
[PI-INFO] Paramount Iteration,14,1,0.118260,0.000867
[PI-INFO] Paramount Iteration,3,1,0.120107,0.000845
[PI-INFO] Paramount Iteration,7,1,0.119018,0.000822
[PI-INFO] Paramount Iteration,13,1,0.118144,0.000845
[PI-INFO] Paramount Iteration,8,1,0.119352,0.000895
[PI-INFO] Paramount Iteration,4,1,0.118260,0.000861
[PI-INFO] Paramount Iteration,1,1,0.118789,0.000848
[PI-INFO] Paramount Iteration,2,1,0.118665,0.000892
[PI-INFO] Paramount Iteration,6,1,0.117709,0.000958
[PI-INFO] Paramount Iteration,9,1,0.118162,0.000854
[PI-INFO] Paramount Iteration,10,1,0.119104,0.000865
[PI-INFO] Paramount Iteration,5,1,0.118648,0.000906
[PI-INFO] Paramount Iteration,12,2,0.119081,0.000291
[PI-INFO] Paramount Iteration,14,2,0.118598,0.000338
[PI-INFO] Paramount Iteration,9,2,0.118475,0.000313
[PI-INFO] Paramount Iteration,13,2,0.118444,0.000300
[PI-INFO] Paramount Iteration,0,2,0.127232,0.000540
[PI-INFO] Paramount Iteration,8,2,0.119704,0.000352
[PI-INFO] Paramount Iteration,4,2,0.118646,0.000386
[PI-INFO] Paramount Iteration,1,2,0.119104,0.000315
[PI-INFO] Paramount Iteration,2,2,0.118971,0.000306
[PI-INFO] Paramount Iteration,11,2,0.118266,0.000371
[PI-INFO] Paramount Iteration,15,2,0.119045,0.000608
[PI-INFO] Paramount Iteration,6,2,0.118035,0.000326
[PI-INFO] Paramount Iteration,5,2,0.118971,0.000323
[PI-INFO] Paramount Iteration,3,2,0.120481,0.000374
[PI-INFO] Paramount Iteration,10,2,0.119480,0.000376
[PI-INFO] Paramount Iteration,7,2,0.119455,0.000437
[PI-INFO] Paramount Iteration,2,3,0.119270,0.000299
[PI-INFO] Paramount Iteration,12,3,0.119395,0.000314
[PI-INFO] Paramount Iteration,15,3,0.119297,0.000252
[PI-INFO] Paramount Iteration,14,3,0.118917,0.000319
[PI-INFO] Paramount Iteration,0,3,0.127561,0.000329
[PI-INFO] Paramount Iteration,4,3,0.118961,0.000315
[PI-INFO] Paramount Iteration,1,3,0.119455,0.000351
[PI-INFO] Paramount Iteration,5,3,0.119288,0.000317
[PI-INFO] Paramount Iteration,9,3,0.118803,0.000328
[PI-INFO] Paramount Iteration,3,3,0.120807,0.000326
