--------------------------------------------------------------------------
[[15090,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-8-152

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,3,0.118752
[PI-INFO] Init time,5,0.117019
[PI-INFO] Init time,7,0.117819
[PI-INFO] Init time,15,0.117926
[PI-INFO] Init time,13,0.116733
[PI-INFO] Init time,0,0.125956
[PI-INFO] Init time,1,0.117717
[PI-INFO] Init time,2,0.117373
[PI-INFO] Init time,14,0.117362
[PI-INFO] Init time,8,0.119187
[PI-INFO] Init time,12,0.117563
[PI-INFO] Init time,4,0.117495
[PI-INFO] Init time,10,0.117834
[PI-INFO] Init time,9,0.117189
[PI-INFO] Init time,11,0.117174
[PI-INFO] Init time,6,0.117210
[PI-INFO] Paramount Iteration,0,1,0.126486,0.000530
[PI-INFO] Paramount Iteration,15,1,0.118635,0.000709
[PI-INFO] Paramount Iteration,8,1,0.119978,0.000791
[PI-INFO] Paramount Iteration,7,1,0.118665,0.000846
[PI-INFO] Paramount Iteration,11,1,0.118050,0.000877
[PI-INFO] Paramount Iteration,3,1,0.119688,0.000936
[PI-INFO] Paramount Iteration,1,1,0.118609,0.000892
[PI-INFO] Paramount Iteration,14,1,0.118234,0.000872
[PI-INFO] Paramount Iteration,5,1,0.117932,0.000913
[PI-INFO] Paramount Iteration,12,1,0.118427,0.000864
[PI-INFO] Paramount Iteration,4,1,0.118401,0.000906
[PI-INFO] Paramount Iteration,10,1,0.118708,0.000874
[PI-INFO] Paramount Iteration,9,1,0.118122,0.000933
[PI-INFO] Paramount Iteration,13,1,0.117636,0.000903
[PI-INFO] Paramount Iteration,6,1,0.118105,0.000895
[PI-INFO] Paramount Iteration,2,1,0.118272,0.000899
[PI-INFO] Paramount Iteration,6,2,0.118409,0.000304
[PI-INFO] Paramount Iteration,5,2,0.118275,0.000343
[PI-INFO] Paramount Iteration,12,2,0.118753,0.000326
[PI-INFO] Paramount Iteration,7,2,0.119065,0.000400
[PI-INFO] Paramount Iteration,1,2,0.118982,0.000373
[PI-INFO] Paramount Iteration,2,2,0.118578,0.000306
[PI-INFO] Paramount Iteration,14,2,0.118552,0.000318
[PI-INFO] Paramount Iteration,8,2,0.120508,0.000530
[PI-INFO] Paramount Iteration,4,2,0.118707,0.000306
[PI-INFO] Paramount Iteration,10,2,0.119028,0.000320
[PI-INFO] Paramount Iteration,15,2,0.119209,0.000574
[PI-INFO] Paramount Iteration,9,2,0.118456,0.000334
[PI-INFO] Paramount Iteration,13,2,0.117982,0.000346
[PI-INFO] Paramount Iteration,11,2,0.118428,0.000378
[PI-INFO] Paramount Iteration,0,2,0.127208,0.000722
[PI-INFO] Paramount Iteration,3,2,0.120095,0.000407
[PI-INFO] Paramount Iteration,14,3,0.118871,0.000319
[PI-INFO] Paramount Iteration,5,3,0.118561,0.000286
[PI-INFO] Paramount Iteration,12,3,0.119059,0.000306
[PI-INFO] Paramount Iteration,15,3,0.119439,0.000230
[PI-INFO] Paramount Iteration,13,3,0.118255,0.000273
[PI-INFO] Paramount Iteration,3,3,0.120387,0.000292
[PI-INFO] Paramount Iteration,10,3,0.119320,0.000292
[PI-INFO] Paramount Iteration,11,3,0.118729,0.000301
[PI-INFO] Paramount Iteration,6,3,0.118747,0.000338
[PI-INFO] Paramount Iteration,0,3,0.127500,0.000292
