--------------------------------------------------------------------------
[[13904,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-8-152

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,3,0.119383
[PI-INFO] Init time,8,0.118865
[PI-INFO] Init time,14,0.117873
[PI-INFO] Init time,13,0.117365
[PI-INFO] Init time,6,0.116836
[PI-INFO] Init time,12,0.117899
[PI-INFO] Init time,15,0.118670
[PI-INFO] Init time,0,0.126411
[PI-INFO] Init time,4,0.117071
[PI-INFO] Init time,2,0.117740
[PI-INFO] Init time,5,0.118260
[PI-INFO] Init time,9,0.117743
[PI-INFO] Init time,10,0.117840
[PI-INFO] Init time,1,0.118445
[PI-INFO] Init time,11,0.117771
[PI-INFO] Init time,7,0.117821
[PI-INFO] Paramount Iteration,0,1,0.126981,0.000570
[PI-INFO] Paramount Iteration,15,1,0.119303,0.000633
[PI-INFO] Paramount Iteration,13,1,0.118213,0.000849
[PI-INFO] Paramount Iteration,10,1,0.118668,0.000829
[PI-INFO] Paramount Iteration,3,1,0.120275,0.000892
[PI-INFO] Paramount Iteration,8,1,0.119730,0.000865
[PI-INFO] Paramount Iteration,2,1,0.118611,0.000871
[PI-INFO] Paramount Iteration,9,1,0.118602,0.000859
[PI-INFO] Paramount Iteration,14,1,0.118728,0.000856
[PI-INFO] Paramount Iteration,6,1,0.117704,0.000868
[PI-INFO] Paramount Iteration,12,1,0.118752,0.000853
[PI-INFO] Paramount Iteration,1,1,0.119284,0.000840
[PI-INFO] Paramount Iteration,11,1,0.118651,0.000880
[PI-INFO] Paramount Iteration,7,1,0.118662,0.000841
[PI-INFO] Paramount Iteration,4,1,0.117958,0.000887
[PI-INFO] Paramount Iteration,5,1,0.119151,0.000892
[PI-INFO] Paramount Iteration,1,2,0.119618,0.000334
[PI-INFO] Paramount Iteration,8,2,0.120082,0.000352
[PI-INFO] Paramount Iteration,4,2,0.118276,0.000318
[PI-INFO] Paramount Iteration,2,2,0.118935,0.000324
[PI-INFO] Paramount Iteration,5,2,0.119485,0.000334
[PI-INFO] Paramount Iteration,9,2,0.118985,0.000383
[PI-INFO] Paramount Iteration,14,2,0.119018,0.000290
[PI-INFO] Paramount Iteration,13,2,0.118560,0.000347
[PI-INFO] Paramount Iteration,10,2,0.119043,0.000375
[PI-INFO] Paramount Iteration,6,2,0.118031,0.000327
[PI-INFO] Paramount Iteration,12,2,0.119098,0.000346
[PI-INFO] Paramount Iteration,7,2,0.119026,0.000364
[PI-INFO] Paramount Iteration,0,2,0.127660,0.000679
[PI-INFO] Paramount Iteration,3,2,0.120629,0.000354
[PI-INFO] Paramount Iteration,15,2,0.119921,0.000618
[PI-INFO] Paramount Iteration,11,2,0.119044,0.000393
[PI-INFO] Paramount Iteration,5,3,0.119788,0.000303
[PI-INFO] Paramount Iteration,13,3,0.118849,0.000289
[PI-INFO] Paramount Iteration,15,3,0.120202,0.000281
[PI-INFO] Paramount Iteration,0,3,0.127946,0.000286
[PI-INFO] Paramount Iteration,3,3,0.120957,0.000328
[PI-INFO] Paramount Iteration,8,3,0.120407,0.000325
[PI-INFO] Paramount Iteration,4,3,0.118639,0.000363
[PI-INFO] Paramount Iteration,2,3,0.119268,0.000333
[PI-INFO] Paramount Iteration,9,3,0.119309,0.000324
[PI-INFO] Paramount Iteration,14,3,0.119461,0.000443
