--------------------------------------------------------------------------
[[13823,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-8-152

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126488
[PI-INFO] Init time,15,0.118514
[PI-INFO] Init time,5,0.118529
[PI-INFO] Init time,12,0.118418
[PI-INFO] Init time,3,0.119642
[PI-INFO] Init time,9,0.117738
[PI-INFO] Init time,8,0.118865
[PI-INFO] Init time,2,0.118438
[PI-INFO] Init time,4,0.117459
[PI-INFO] Init time,7,0.117991
[PI-INFO] Init time,10,0.118190
[PI-INFO] Init time,11,0.117836
[PI-INFO] Init time,14,0.117892
[PI-INFO] Init time,6,0.116876
[PI-INFO] Init time,1,0.118024
[PI-INFO] Init time,13,0.117753
[PI-INFO] Paramount Iteration,0,1,0.126985,0.000498
[PI-INFO] Paramount Iteration,15,1,0.119200,0.000686
[PI-INFO] Paramount Iteration,5,1,0.119350,0.000821
[PI-INFO] Paramount Iteration,6,1,0.117671,0.000796
[PI-INFO] Paramount Iteration,1,1,0.118840,0.000817
[PI-INFO] Paramount Iteration,8,1,0.119651,0.000786
[PI-INFO] Paramount Iteration,2,1,0.119224,0.000787
[PI-INFO] Paramount Iteration,7,1,0.118820,0.000829
[PI-INFO] Paramount Iteration,12,1,0.119280,0.000862
[PI-INFO] Paramount Iteration,10,1,0.119044,0.000854
[PI-INFO] Paramount Iteration,3,1,0.120535,0.000893
[PI-INFO] Paramount Iteration,11,1,0.118718,0.000882
[PI-INFO] Paramount Iteration,9,1,0.118611,0.000873
[PI-INFO] Paramount Iteration,14,1,0.118738,0.000846
[PI-INFO] Paramount Iteration,13,1,0.118660,0.000907
[PI-INFO] Paramount Iteration,4,1,0.118380,0.000921
[PI-INFO] Paramount Iteration,7,2,0.119127,0.000307
[PI-INFO] Paramount Iteration,1,2,0.119154,0.000314
[PI-INFO] Paramount Iteration,0,2,0.127626,0.000641
[PI-INFO] Paramount Iteration,8,2,0.120006,0.000355
[PI-INFO] Paramount Iteration,12,2,0.119625,0.000345
[PI-INFO] Paramount Iteration,14,2,0.119058,0.000320
[PI-INFO] Paramount Iteration,15,2,0.119769,0.000569
[PI-INFO] Paramount Iteration,2,2,0.119611,0.000387
[PI-INFO] Paramount Iteration,10,2,0.119410,0.000366
[PI-INFO] Paramount Iteration,11,2,0.119057,0.000339
[PI-INFO] Paramount Iteration,9,2,0.118993,0.000382
[PI-INFO] Paramount Iteration,6,2,0.118092,0.000421
[PI-INFO] Paramount Iteration,13,2,0.119009,0.000349
[PI-INFO] Paramount Iteration,4,2,0.118737,0.000357
[PI-INFO] Paramount Iteration,5,2,0.119897,0.000547
[PI-INFO] Paramount Iteration,3,2,0.120915,0.000380
[PI-INFO] Paramount Iteration,0,3,0.127897,0.000271
[PI-INFO] Paramount Iteration,15,3,0.120004,0.000235
[PI-INFO] Paramount Iteration,8,3,0.120399,0.000393
[PI-INFO] Paramount Iteration,7,3,0.119498,0.000371
[PI-INFO] Paramount Iteration,14,3,0.119420,0.000362
[PI-INFO] Paramount Iteration,2,3,0.119936,0.000325
[PI-INFO] Paramount Iteration,12,3,0.120002,0.000377
[PI-INFO] Paramount Iteration,10,3,0.119765,0.000355
[PI-INFO] Paramount Iteration,11,3,0.119399,0.000342
[PI-INFO] Paramount Iteration,9,3,0.119338,0.000345
