--------------------------------------------------------------------------
[[15534,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-8-152

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,3,0.118572
[PI-INFO] Init time,15,0.117695
[PI-INFO] Init time,12,0.117962
[PI-INFO] Init time,10,0.117348
[PI-INFO] Init time,5,0.117682
[PI-INFO] Init time,8,0.118852
[PI-INFO] Init time,9,0.117003
[PI-INFO] Init time,14,0.116986
[PI-INFO] Init time,6,0.116536
[PI-INFO] Init time,13,0.117175
[PI-INFO] Init time,0,0.125777
[PI-INFO] Init time,1,0.117717
[PI-INFO] Init time,2,0.117188
[PI-INFO] Init time,4,0.117304
[PI-INFO] Init time,7,0.117244
[PI-INFO] Init time,11,0.116645
[PI-INFO] Paramount Iteration,0,1,0.126301,0.000524
[PI-INFO] Paramount Iteration,15,1,0.118310,0.000615
[PI-INFO] Paramount Iteration,12,1,0.118792,0.000830
[PI-INFO] Paramount Iteration,6,1,0.117354,0.000818
[PI-INFO] Paramount Iteration,11,1,0.117436,0.000791
[PI-INFO] Paramount Iteration,3,1,0.119453,0.000881
[PI-INFO] Paramount Iteration,1,1,0.118555,0.000838
[PI-INFO] Paramount Iteration,10,1,0.118209,0.000861
[PI-INFO] Paramount Iteration,2,1,0.118009,0.000822
[PI-INFO] Paramount Iteration,4,1,0.118150,0.000846
[PI-INFO] Paramount Iteration,5,1,0.118523,0.000841
[PI-INFO] Paramount Iteration,8,1,0.119695,0.000843
[PI-INFO] Paramount Iteration,14,1,0.117903,0.000917
[PI-INFO] Paramount Iteration,7,1,0.118090,0.000846
[PI-INFO] Paramount Iteration,13,1,0.118039,0.000865
[PI-INFO] Paramount Iteration,9,1,0.117897,0.000894
[PI-INFO] Paramount Iteration,5,2,0.118833,0.000310
[PI-INFO] Paramount Iteration,7,2,0.118372,0.000282
[PI-INFO] Paramount Iteration,0,2,0.126898,0.000597
[PI-INFO] Paramount Iteration,1,2,0.118854,0.000299
[PI-INFO] Paramount Iteration,2,2,0.118338,0.000329
[PI-INFO] Paramount Iteration,11,2,0.117775,0.000339
[PI-INFO] Paramount Iteration,3,2,0.119831,0.000378
[PI-INFO] Paramount Iteration,12,2,0.119185,0.000393
[PI-INFO] Paramount Iteration,10,2,0.118554,0.000345
[PI-INFO] Paramount Iteration,4,2,0.118522,0.000372
[PI-INFO] Paramount Iteration,8,2,0.120098,0.000403
[PI-INFO] Paramount Iteration,6,2,0.117805,0.000451
[PI-INFO] Paramount Iteration,13,2,0.118422,0.000383
[PI-INFO] Paramount Iteration,15,2,0.119052,0.000742
[PI-INFO] Paramount Iteration,9,2,0.118302,0.000405
[PI-INFO] Paramount Iteration,14,2,0.118253,0.000350
[PI-INFO] Paramount Iteration,0,3,0.127206,0.000308
[PI-INFO] Paramount Iteration,2,3,0.118696,0.000358
[PI-INFO] Paramount Iteration,11,3,0.118153,0.000378
[PI-INFO] Paramount Iteration,1,3,0.119258,0.000404
[PI-INFO] Paramount Iteration,13,3,0.118737,0.000315
[PI-INFO] Paramount Iteration,3,3,0.120182,0.000351
[PI-INFO] Paramount Iteration,12,3,0.119552,0.000367
[PI-INFO] Paramount Iteration,10,3,0.118931,0.000377
[PI-INFO] Paramount Iteration,4,3,0.118858,0.000336
[PI-INFO] Paramount Iteration,8,3,0.120491,0.000393
