--------------------------------------------------------------------------
[[14242,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-8-152

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,3,0.119571
[PI-INFO] Init time,8,0.119158
[PI-INFO] Init time,0,0.126512
[PI-INFO] Init time,2,0.118473
[PI-INFO] Init time,1,0.118040
[PI-INFO] Init time,7,0.118142
[PI-INFO] Init time,15,0.118874
[PI-INFO] Init time,9,0.117926
[PI-INFO] Init time,11,0.117876
[PI-INFO] Init time,10,0.118148
[PI-INFO] Init time,12,0.117828
[PI-INFO] Init time,4,0.117498
[PI-INFO] Init time,13,0.117857
[PI-INFO] Init time,14,0.117830
[PI-INFO] Init time,6,0.116944
[PI-INFO] Init time,5,0.118131
[PI-INFO] Paramount Iteration,15,1,0.119462,0.000588
[PI-INFO] Paramount Iteration,0,1,0.127185,0.000673
[PI-INFO] Paramount Iteration,3,1,0.120339,0.000768
[PI-INFO] Paramount Iteration,8,1,0.120024,0.000866
[PI-INFO] Paramount Iteration,9,1,0.118740,0.000815
[PI-INFO] Paramount Iteration,11,1,0.118721,0.000845
[PI-INFO] Paramount Iteration,4,1,0.118289,0.000791
[PI-INFO] Paramount Iteration,2,1,0.119348,0.000876
[PI-INFO] Paramount Iteration,1,1,0.118902,0.000862
[PI-INFO] Paramount Iteration,7,1,0.118964,0.000822
[PI-INFO] Paramount Iteration,5,1,0.118975,0.000845
[PI-INFO] Paramount Iteration,10,1,0.119002,0.000854
[PI-INFO] Paramount Iteration,12,1,0.118637,0.000809
[PI-INFO] Paramount Iteration,13,1,0.118708,0.000851
[PI-INFO] Paramount Iteration,14,1,0.118707,0.000877
[PI-INFO] Paramount Iteration,6,1,0.117851,0.000907
[PI-INFO] Paramount Iteration,11,2,0.119034,0.000313
[PI-INFO] Paramount Iteration,10,2,0.119315,0.000313
[PI-INFO] Paramount Iteration,2,2,0.119660,0.000312
[PI-INFO] Paramount Iteration,8,2,0.120380,0.000356
[PI-INFO] Paramount Iteration,9,2,0.119068,0.000328
[PI-INFO] Paramount Iteration,13,2,0.119016,0.000308
[PI-INFO] Paramount Iteration,0,2,0.127790,0.000605
[PI-INFO] Paramount Iteration,3,2,0.120846,0.000507
[PI-INFO] Paramount Iteration,1,2,0.119219,0.000317
[PI-INFO] Paramount Iteration,7,2,0.119358,0.000394
[PI-INFO] Paramount Iteration,15,2,0.120115,0.000653
[PI-INFO] Paramount Iteration,5,2,0.119321,0.000346
[PI-INFO] Paramount Iteration,12,2,0.119043,0.000406
[PI-INFO] Paramount Iteration,4,2,0.118705,0.000416
[PI-INFO] Paramount Iteration,14,2,0.119080,0.000373
[PI-INFO] Paramount Iteration,6,2,0.118169,0.000318
[PI-INFO] Paramount Iteration,9,3,0.119366,0.000298
[PI-INFO] Paramount Iteration,10,3,0.119595,0.000280
[PI-INFO] Paramount Iteration,12,3,0.119333,0.000290
[PI-INFO] Paramount Iteration,8,3,0.120720,0.000340
[PI-INFO] Paramount Iteration,11,3,0.119428,0.000394
[PI-INFO] Paramount Iteration,6,3,0.118520,0.000351
[PI-INFO] Paramount Iteration,0,3,0.128106,0.000316
[PI-INFO] Paramount Iteration,15,3,0.120483,0.000368
[PI-INFO] Paramount Iteration,5,3,0.119715,0.000394
[PI-INFO] Paramount Iteration,4,3,0.119055,0.000350
