--------------------------------------------------------------------------
[[37433,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-178

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124363
[PI-INFO] Init time,1,0.116765
[PI-INFO] Init time,7,0.116269
[PI-INFO] Init time,4,0.116034
[PI-INFO] Init time,3,0.116841
[PI-INFO] Init time,6,0.116114
[PI-INFO] Init time,2,0.116428
[PI-INFO] Init time,5,0.116328
[PI-INFO] Paramount Iteration,0,1,0.124921,0.000558
[PI-INFO] Paramount Iteration,7,1,0.116859,0.000590
[PI-INFO] Paramount Iteration,1,1,0.117565,0.000800
[PI-INFO] Paramount Iteration,2,1,0.117243,0.000815
[PI-INFO] Paramount Iteration,4,1,0.116915,0.000882
[PI-INFO] Paramount Iteration,3,1,0.117747,0.000906
[PI-INFO] Paramount Iteration,6,1,0.117030,0.000916
[PI-INFO] Paramount Iteration,5,1,0.117239,0.000912
[PI-INFO] Paramount Iteration,0,2,0.125459,0.000538
[PI-INFO] Paramount Iteration,1,2,0.117875,0.000310
[PI-INFO] Paramount Iteration,2,2,0.117662,0.000419
[PI-INFO] Paramount Iteration,3,2,0.118067,0.000320
[PI-INFO] Paramount Iteration,4,2,0.117286,0.000371
[PI-INFO] Paramount Iteration,6,2,0.117364,0.000334
[PI-INFO] Paramount Iteration,5,2,0.117580,0.000341
[PI-INFO] Paramount Iteration,0,3,0.125702,0.000243
[PI-INFO] Paramount Iteration,7,2,0.117585,0.000726
[PI-INFO] Paramount Iteration,2,3,0.117952,0.000290
[PI-INFO] Paramount Iteration,7,3,0.117827,0.000242
[PI-INFO] Paramount Iteration,1,3,0.118332,0.000457
[PI-INFO] Paramount Iteration,4,3,0.117603,0.000317
[PI-INFO] Paramount Iteration,3,3,0.118413,0.000346
[PI-INFO] Paramount Iteration,6,3,0.117710,0.000346
[PI-INFO] Paramount Iteration,5,3,0.117896,0.000316
[PI-INFO] Paramount Iteration,7,4,0.118119,0.000292
[PI-INFO] Paramount Iteration,0,4,0.126232,0.000530
[PI-INFO] Paramount Iteration,1,4,0.118618,0.000286
[PI-INFO] Paramount Iteration,2,4,0.118299,0.000347
[PI-INFO] Paramount Iteration,4,4,0.117909,0.000306
[PI-INFO] Paramount Iteration,3,4,0.118707,0.000294
[PI-INFO] Paramount Iteration,6,4,0.118008,0.000298
[PI-INFO] Paramount Iteration,5,4,0.118209,0.000313
[PI-INFO] Paramount Iteration,0,5,0.126442,0.000210
[PI-INFO] Paramount Iteration,7,5,0.118409,0.000290
[PI-INFO] Paramount Iteration,1,5,0.118949,0.000331
[PI-INFO] Paramount Iteration,2,5,0.118610,0.000311
[PI-INFO] Paramount Iteration,4,5,0.118218,0.000309
[PI-INFO] Paramount Iteration,6,5,0.118293,0.000285
[PI-INFO] Paramount Iteration,3,5,0.119040,0.000333
[PI-INFO] Paramount Iteration,5,5,0.118533,0.000324
[PI-INFO] Paramount Iteration,0,6,0.126767,0.000325
[PI-INFO] Paramount Iteration,7,6,0.118697,0.000288
[PI-INFO] Paramount Iteration,1,6,0.119240,0.000291
[PI-INFO] Paramount Iteration,2,6,0.118896,0.000286
[PI-INFO] Paramount Iteration,3,6,0.119338,0.000298
[PI-INFO] Paramount Iteration,6,6,0.118631,0.000338
