--------------------------------------------------------------------------
[[38458,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-178

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125515
[PI-INFO] Init time,1,0.117328
[PI-INFO] Init time,5,0.117024
[PI-INFO] Init time,3,0.117276
[PI-INFO] Init time,4,0.116811
[PI-INFO] Init time,2,0.117795
[PI-INFO] Init time,7,0.116349
[PI-INFO] Init time,6,0.117165
[PI-INFO] Paramount Iteration,0,1,0.126072,0.000557
[PI-INFO] Paramount Iteration,7,1,0.117032,0.000683
[PI-INFO] Paramount Iteration,1,1,0.118184,0.000856
[PI-INFO] Paramount Iteration,2,1,0.118644,0.000849
[PI-INFO] Paramount Iteration,3,1,0.118184,0.000908
[PI-INFO] Paramount Iteration,4,1,0.117710,0.000899
[PI-INFO] Paramount Iteration,5,1,0.117937,0.000913
[PI-INFO] Paramount Iteration,6,1,0.118108,0.000943
[PI-INFO] Paramount Iteration,0,2,0.126702,0.000630
[PI-INFO] Paramount Iteration,1,2,0.118516,0.000332
[PI-INFO] Paramount Iteration,2,2,0.118984,0.000340
[PI-INFO] Paramount Iteration,3,2,0.118488,0.000304
[PI-INFO] Paramount Iteration,7,2,0.117638,0.000606
[PI-INFO] Paramount Iteration,6,2,0.118426,0.000318
[PI-INFO] Paramount Iteration,4,2,0.118074,0.000364
[PI-INFO] Paramount Iteration,5,2,0.118420,0.000483
[PI-INFO] Paramount Iteration,0,3,0.126969,0.000267
[PI-INFO] Paramount Iteration,2,3,0.119270,0.000286
[PI-INFO] Paramount Iteration,1,3,0.118869,0.000353
[PI-INFO] Paramount Iteration,7,3,0.117879,0.000241
[PI-INFO] Paramount Iteration,3,3,0.118840,0.000352
[PI-INFO] Paramount Iteration,6,3,0.118825,0.000399
[PI-INFO] Paramount Iteration,5,3,0.118761,0.000341
[PI-INFO] Paramount Iteration,0,4,0.127259,0.000290
[PI-INFO] Paramount Iteration,4,3,0.118619,0.000545
[PI-INFO] Paramount Iteration,1,4,0.119164,0.000295
[PI-INFO] Paramount Iteration,2,4,0.119627,0.000357
[PI-INFO] Paramount Iteration,7,4,0.118308,0.000429
[PI-INFO] Paramount Iteration,6,4,0.119165,0.000340
[PI-INFO] Paramount Iteration,0,5,0.127544,0.000285
[PI-INFO] Paramount Iteration,5,4,0.119140,0.000379
[PI-INFO] Paramount Iteration,4,4,0.118900,0.000281
[PI-INFO] Paramount Iteration,3,4,0.119426,0.000586
[PI-INFO] Paramount Iteration,1,5,0.119509,0.000345
[PI-INFO] Paramount Iteration,7,5,0.118576,0.000268
[PI-INFO] Paramount Iteration,0,6,0.127864,0.000320
[PI-INFO] Paramount Iteration,5,5,0.119437,0.000297
[PI-INFO] Paramount Iteration,6,5,0.119600,0.000435
[PI-INFO] Paramount Iteration,3,5,0.119705,0.000279
[PI-INFO] Paramount Iteration,4,5,0.119270,0.000370
[PI-INFO] Paramount Iteration,2,5,0.120286,0.000659
[PI-INFO] Paramount Iteration,6,6,0.119869,0.000269
[PI-INFO] Paramount Iteration,3,6,0.120031,0.000326
[PI-INFO] Paramount Iteration,5,6,0.119792,0.000355
[PI-INFO] Paramount Iteration,7,6,0.119110,0.000534
[PI-INFO] Paramount Iteration,4,6,0.119598,0.000328
