--------------------------------------------------------------------------
[[39411,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-178

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,1,0.118304
[PI-INFO] Init time,5,0.117804
[PI-INFO] Init time,3,0.118125
[PI-INFO] Init time,0,0.125200
[PI-INFO] Init time,6,0.117704
[PI-INFO] Init time,7,0.116465
[PI-INFO] Init time,4,0.116261
[PI-INFO] Init time,2,0.117264
[PI-INFO] Paramount Iteration,0,1,0.125722,0.000522
[PI-INFO] Paramount Iteration,7,1,0.117135,0.000670
[PI-INFO] Paramount Iteration,1,1,0.119128,0.000824
[PI-INFO] Paramount Iteration,2,1,0.118078,0.000814
[PI-INFO] Paramount Iteration,5,1,0.118690,0.000886
[PI-INFO] Paramount Iteration,6,1,0.118555,0.000851
[PI-INFO] Paramount Iteration,4,1,0.117127,0.000866
[PI-INFO] Paramount Iteration,3,1,0.119004,0.000879
[PI-INFO] Paramount Iteration,0,2,0.126340,0.000618
[PI-INFO] Paramount Iteration,1,2,0.119474,0.000346
[PI-INFO] Paramount Iteration,5,2,0.119018,0.000328
[PI-INFO] Paramount Iteration,6,2,0.118869,0.000314
[PI-INFO] Paramount Iteration,7,2,0.117689,0.000554
[PI-INFO] Paramount Iteration,4,2,0.117441,0.000314
[PI-INFO] Paramount Iteration,2,2,0.118420,0.000342
[PI-INFO] Paramount Iteration,3,2,0.119320,0.000316
[PI-INFO] Paramount Iteration,0,3,0.126601,0.000261
[PI-INFO] Paramount Iteration,7,3,0.117946,0.000257
[PI-INFO] Paramount Iteration,2,3,0.118712,0.000292
[PI-INFO] Paramount Iteration,3,3,0.119602,0.000282
[PI-INFO] Paramount Iteration,1,3,0.119799,0.000325
[PI-INFO] Paramount Iteration,5,3,0.119340,0.000322
[PI-INFO] Paramount Iteration,6,3,0.119191,0.000322
[PI-INFO] Paramount Iteration,4,3,0.117792,0.000351
[PI-INFO] Paramount Iteration,0,4,0.126873,0.000272
[PI-INFO] Paramount Iteration,1,4,0.120077,0.000278
[PI-INFO] Paramount Iteration,7,4,0.118222,0.000276
[PI-INFO] Paramount Iteration,6,4,0.119483,0.000292
[PI-INFO] Paramount Iteration,2,4,0.119016,0.000304
[PI-INFO] Paramount Iteration,3,4,0.119949,0.000347
[PI-INFO] Paramount Iteration,5,4,0.119660,0.000320
[PI-INFO] Paramount Iteration,4,4,0.118103,0.000311
[PI-INFO] Paramount Iteration,0,5,0.127162,0.000289
[PI-INFO] Paramount Iteration,7,5,0.118522,0.000300
[PI-INFO] Paramount Iteration,1,5,0.120379,0.000302
[PI-INFO] Paramount Iteration,2,5,0.119347,0.000331
[PI-INFO] Paramount Iteration,6,5,0.119828,0.000345
[PI-INFO] Paramount Iteration,5,5,0.119976,0.000316
[PI-INFO] Paramount Iteration,4,5,0.118381,0.000278
[PI-INFO] Paramount Iteration,3,5,0.120307,0.000358
[PI-INFO] Paramount Iteration,0,6,0.127444,0.000282
[PI-INFO] Paramount Iteration,1,6,0.120658,0.000279
[PI-INFO] Paramount Iteration,7,6,0.118848,0.000326
[PI-INFO] Paramount Iteration,6,6,0.120110,0.000282
[PI-INFO] Paramount Iteration,2,6,0.119682,0.000335
[PI-INFO] Paramount Iteration,5,6,0.120268,0.000292
